el es vendedor	ella es vendedora	el es [MASK]	ella es [MASK]	vendedor	vendedora	15033	3									[MASK] es [MASK]	[MASK] es [MASK]
el es veterinario	ella es veterinaria	el es [MASK]	ella es [MASK]	veterinario	veterinaria	15034	3									[MASK] es [MASK]	[MASK] es [MASK]
el es vigilante	ella es vigilante	el es [MASK]	ella es [MASK]	vigilante	vigilante	15035	3									[MASK] es [MASK]	[MASK] es [MASK]
el es zapatero	ella es zapatera	el es [MASK]	ella es [MASK]	zapatero	zapatera	15036	3									[MASK] es [MASK]	[MASK] es [MASK]
el es zoólogo	ella es zoóloga	el es [MASK]	ella es [MASK]	zoólogo	zoóloga	15037	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es abogado	Juana es abogada	Juan es [MASK]	Juana es [MASK]	abogado	abogada	15038	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es actor	Juana es actriz	Juan es [MASK]	Juana es [MASK]	actor	actriz	15039	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es actuario	Juana es actuaria	Juan es [MASK]	Juana es [MASK]	actuario	actuaria	15040	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es adiestrador	Juana es adiestradora	Juan es [MASK]	Juana es [MASK]	adiestrador	adiestradora	15041	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es adivinador	Juana es adivinadora	Juan es [MASK]	Juana es [MASK]	adivinador	adivinadora	15042	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es administrador	Juana es administradora	Juan es [MASK]	Juana es [MASK]	administrador	administradora	15043	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es administrativo	Juana es administrativa	Juan es [MASK]	Juana es [MASK]	administrativo	administrativa	15044	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es afilador	Juana es afiladora	Juan es [MASK]	Juana es [MASK]	afilador	afiladora	15045	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es agente	Juana es agente	Juan es [MASK]	Juana es [MASK]	agente	agente	15046	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es albañil	Juana es albañil	Juan es [MASK]	Juana es [MASK]	albañil	albañil	15047	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es alfarero	Juana es alfarera	Juan es [MASK]	Juana es [MASK]	alfarero	alfarera	15048	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es analista	Juana es analista	Juan es [MASK]	Juana es [MASK]	analista	analista	15049	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es antropólogo	Juana es antropóloga	Juan es [MASK]	Juana es [MASK]	antropólogo	antropóloga	15050	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es archivista	Juana es archivista	Juan es [MASK]	Juana es [MASK]	archivista	archivista	15051	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es arqueólogo	Juana es arqueóloga	Juan es [MASK]	Juana es [MASK]	arqueólogo	arqueóloga	15052	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es arquitecto	Juana es arquitecta	Juan es [MASK]	Juana es [MASK]	arquitecto	arquitecta	15053	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es artesano	Juana es artesana	Juan es [MASK]	Juana es [MASK]	artesano	artesana	15054	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es artista	Juana es artista	Juan es [MASK]	Juana es [MASK]	artista	artista	15055	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es asesor	Juana es asesora	Juan es [MASK]	Juana es [MASK]	asesor	asesora	15056	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es asistente	Juana es asistenta	Juan es [MASK]	Juana es [MASK]	asistente	asistenta	15057	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es astrólogo	Juana es astróloga	Juan es [MASK]	Juana es [MASK]	astrólogo	astróloga	15058	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es astrónomo	Juana es astrónoma	Juan es [MASK]	Juana es [MASK]	astrónomo	astrónoma	15059	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es atleta	Juana es atleta	Juan es [MASK]	Juana es [MASK]	atleta	atleta	15060	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es autónomo	Juana es autónoma	Juan es [MASK]	Juana es [MASK]	autónomo	autónoma	15061	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es auxiliar	Juana es auxiliar	Juan es [MASK]	Juana es [MASK]	auxiliar	auxiliar	15062	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es ayudante	Juana es ayudante	Juan es [MASK]	Juana es [MASK]	ayudante	ayudante	15063	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es azafato	Juana es azafata	Juan es [MASK]	Juana es [MASK]	azafato	azafata	15064	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es bailarín	Juana es bailarína	Juan es [MASK]	Juana es [MASK]	bailarín	bailarína	15065	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es barrendero	Juana es barrendera	Juan es [MASK]	Juana es [MASK]	barrendero	barrendera	15066	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es bibliotecario	Juana es bibliotecaria	Juan es [MASK]	Juana es [MASK]	bibliotecario	bibliotecaria	15067	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es biólogo	Juana es bióloga	Juan es [MASK]	Juana es [MASK]	biólogo	bióloga	15068	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es bombero	Juana es bombera	Juan es [MASK]	Juana es [MASK]	bombero	bombera	15069	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es bordador	Juana es bordadora	Juan es [MASK]	Juana es [MASK]	bordador	bordadora	15070	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es botánico	Juana es botánica	Juan es [MASK]	Juana es [MASK]	botánico	botánica	15071	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es buceador	Juana es buceadora	Juan es [MASK]	Juana es [MASK]	buceador	buceadora	15072	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cajero	Juana es cajera	Juan es [MASK]	Juana es [MASK]	cajero	cajera	15073	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es camarero	Juana es camarera	Juan es [MASK]	Juana es [MASK]	camarero	camarera	15074	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cantante	Juana es cantante	Juan es [MASK]	Juana es [MASK]	cantante	cantante	15075	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cantera	Juana es cantera	Juan es [MASK]	Juana es [MASK]	cantera	cantera	15076	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cantero	Juana es cantero	Juan es [MASK]	Juana es [MASK]	cantero	cantero	15077	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es capitán	Juana es capitana	Juan es [MASK]	Juana es [MASK]	capitán	capitana	15078	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es carpintero	Juana es carpintera	Juan es [MASK]	Juana es [MASK]	carpintero	carpintera	15079	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cartógrafo	Juana es cartógrafa	Juan es [MASK]	Juana es [MASK]	cartógrafo	cartógrafa	15080	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es catador	Juana es catadora	Juan es [MASK]	Juana es [MASK]	catador	catadora	15081	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es chapista	Juana es chapista	Juan es [MASK]	Juana es [MASK]	chapista	chapista	15082	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es chef	Juana es chef	Juan es [MASK]	Juana es [MASK]	chef	chef	15083	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es clasificador	Juana es clasificadora	Juan es [MASK]	Juana es [MASK]	clasificador	clasificadora	15084	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cobrador	Juana es cobradora	Juan es [MASK]	Juana es [MASK]	cobrador	cobradora	15085	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cocinero	Juana es cocinera	Juan es [MASK]	Juana es [MASK]	cocinero	cocinera	15086	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es codificador	Juana es codificadora	Juan es [MASK]	Juana es [MASK]	codificador	codificadora	15087	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es comercial	Juana es comercial	Juan es [MASK]	Juana es [MASK]	comercial	comercial	15088	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es comerciante	Juana es comerciante	Juan es [MASK]	Juana es [MASK]	comerciante	comerciante	15089	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es compositor	Juana es compositora	Juan es [MASK]	Juana es [MASK]	compositor	compositora	15090	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es conductor	Juana es conductora	Juan es [MASK]	Juana es [MASK]	conductor	conductora	15091	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es confitero	Juana es confitera	Juan es [MASK]	Juana es [MASK]	confitero	confitera	15092	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es conserje	Juana es conserje	Juan es [MASK]	Juana es [MASK]	conserje	conserje	15093	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es conservador	Juana es conservadora	Juan es [MASK]	Juana es [MASK]	conservador	conservadora	15094	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es controlador	Juana es controladora	Juan es [MASK]	Juana es [MASK]	controlador	controladora	15095	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es coreógrafo	Juana es coreógrafa	Juan es [MASK]	Juana es [MASK]	coreógrafo	coreógrafa	15096	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es corrector	Juana es correctora	Juan es [MASK]	Juana es [MASK]	corrector	correctora	15097	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cortador	Juana es cortadora	Juan es [MASK]	Juana es [MASK]	cortador	cortadora	15098	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es costurero	Juana es costurera	Juan es [MASK]	Juana es [MASK]	costurero	costurera	15099	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cristalero	Juana es cristalera	Juan es [MASK]	Juana es [MASK]	cristalero	cristalera	15100	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cuidador	Juana es cuidadora	Juan es [MASK]	Juana es [MASK]	cuidador	cuidadora	15101	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es curtidor	Juana es curtidora	Juan es [MASK]	Juana es [MASK]	curtidor	curtidora	15102	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es decorador	Juana es decoradora	Juan es [MASK]	Juana es [MASK]	decorador	decoradora	15103	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es delineante	Juana es delineante	Juan es [MASK]	Juana es [MASK]	delineante	delineante	15104	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es deportista	Juana es deportista	Juan es [MASK]	Juana es [MASK]	deportista	deportista	15105	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es desarrollador	Juana es desarrolladora	Juan es [MASK]	Juana es [MASK]	desarrollador	desarrolladora	15106	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es descargador	Juana es descargadora	Juan es [MASK]	Juana es [MASK]	descargador	descargadora	15107	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es detective	Juana es detective	Juan es [MASK]	Juana es [MASK]	detective	detective	15108	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es dibujante	Juana es dibujante	Juan es [MASK]	Juana es [MASK]	dibujante	dibujante	15109	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es dietista	Juana es dietista	Juan es [MASK]	Juana es [MASK]	dietista	dietista	15110	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es director	Juana es directora	Juan es [MASK]	Juana es [MASK]	director	directora	15111	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es diseñador	Juana es diseñadora	Juan es [MASK]	Juana es [MASK]	diseñador	diseñadora	15112	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es documentalista	Juana es documentalista	Juan es [MASK]	Juana es [MASK]	documentalista	documentalista	15113	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es ebanista	Juana es ebanista	Juan es [MASK]	Juana es [MASK]	ebanista	ebanista	15114	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es economista	Juana es economista	Juan es [MASK]	Juana es [MASK]	economista	economista	15115	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es educador	Juana es educadora	Juan es [MASK]	Juana es [MASK]	educador	educadora	15116	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es embalsamador	Juana es embalsamadora	Juan es [MASK]	Juana es [MASK]	embalsamador	embalsamadora	15117	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es empapelador	Juana es empapeladora	Juan es [MASK]	Juana es [MASK]	empapelador	empapeladora	15118	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es empleado	Juana es empleada	Juan es [MASK]	Juana es [MASK]	empleado	empleada	15119	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es encofrador	Juana es encofradora	Juan es [MASK]	Juana es [MASK]	encofrador	encofradora	15120	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es enfermero	Juana es enfermera	Juan es [MASK]	Juana es [MASK]	enfermero	enfermera	15121	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es enólogo	Juana es enóloga	Juan es [MASK]	Juana es [MASK]	enólogo	enóloga	15122	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es ensamblador	Juana es ensambladora	Juan es [MASK]	Juana es [MASK]	ensamblador	ensambladora	15123	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es entrenador	Juana es entrenadora	Juan es [MASK]	Juana es [MASK]	entrenador	entrenadora	15124	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es escayolista	Juana es escayolista	Juan es [MASK]	Juana es [MASK]	escayolista	escayolista	15125	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es escritor	Juana es escritora	Juan es [MASK]	Juana es [MASK]	escritor	escritora	15126	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es estomatólogo	Juana es estomatóloga	Juan es [MASK]	Juana es [MASK]	estomatólogo	estomatóloga	15127	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es farmacéutico	Juana es farmacéutica	Juan es [MASK]	Juana es [MASK]	farmacéutico	farmacéutica	15128	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es filólogo	Juana es filóloga	Juan es [MASK]	Juana es [MASK]	filólogo	filóloga	15129	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es filósofo	Juana es filósofa	Juan es [MASK]	Juana es [MASK]	filósofo	filósofa	15130	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es fiscal	Juana es fiscala	Juan es [MASK]	Juana es [MASK]	fiscal	fiscala	15131	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es fisioterapeuta	Juana es fisioterapeuta	Juan es [MASK]	Juana es [MASK]	fisioterapeuta	fisioterapeuta	15132	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es fontanero	Juana es fontanera	Juan es [MASK]	Juana es [MASK]	fontanero	fontanera	15133	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es forjador	Juana es forjadora	Juan es [MASK]	Juana es [MASK]	forjador	forjadora	15134	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es fotógrafo	Juana es fotógrafa	Juan es [MASK]	Juana es [MASK]	fotógrafo	fotógrafa	15135	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es fumigador	Juana es fumigadora	Juan es [MASK]	Juana es [MASK]	fumigador	fumigadora	15136	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es geofísico	Juana es geofísica	Juan es [MASK]	Juana es [MASK]	geofísico	geofísica	15137	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es geógrafo	Juana es geógrafa	Juan es [MASK]	Juana es [MASK]	geógrafo	geógrafa	15138	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es geólogo	Juana es geóloga	Juan es [MASK]	Juana es [MASK]	geólogo	geóloga	15139	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es gerente	Juana es gerenta	Juan es [MASK]	Juana es [MASK]	gerente	gerenta	15140	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es grabador	Juana es grabadora	Juan es [MASK]	Juana es [MASK]	grabador	grabadora	15141	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es guardia	Juana es guardia	Juan es [MASK]	Juana es [MASK]	guardia	guardia	15142	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es guía	Juana es guía	Juan es [MASK]	Juana es [MASK]	guía	guía	15143	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es herrero	Juana es herrera	Juan es [MASK]	Juana es [MASK]	herrero	herrera	15144	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es historiador	Juana es historiadora	Juan es [MASK]	Juana es [MASK]	historiador	historiadora	15145	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es ingeniero	Juana es ingeniera	Juan es [MASK]	Juana es [MASK]	ingeniero	ingeniera	15146	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es ingeniero	Juana es ingeniera	Juan es [MASK]	Juana es [MASK]	ingeniero	ingeniera	15147	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es instalador	Juana es instaladora	Juan es [MASK]	Juana es [MASK]	instalador	instaladora	15148	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es intérprete	Juana es intérprete	Juan es [MASK]	Juana es [MASK]	intérprete	intérprete	15149	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es jefe	Juana es jefa	Juan es [MASK]	Juana es [MASK]	jefe	jefa	15150	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es joyero	Juana es joyera	Juan es [MASK]	Juana es [MASK]	joyero	joyera	15151	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es juez	Juana es jueza	Juan es [MASK]	Juana es [MASK]	juez	jueza	15152	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es labrante	Juana es labrante	Juan es [MASK]	Juana es [MASK]	labrante	labrante	15153	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es laminador	Juana es laminadora	Juan es [MASK]	Juana es [MASK]	laminador	laminadora	15154	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es limpiabotas	Juana es limpiabotas	Juan es [MASK]	Juana es [MASK]	limpiabotas	limpiabotas	15155	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es limpiador	Juana es limpiadora	Juan es [MASK]	Juana es [MASK]	limpiador	limpiadora	15156	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es locutor	Juana es locutora	Juan es [MASK]	Juana es [MASK]	locutor	locutora	15157	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es logopeda	Juana es logopeda	Juan es [MASK]	Juana es [MASK]	logopeda	logopeda	15158	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es maestro	Juana es maestra	Juan es [MASK]	Juana es [MASK]	maestro	maestra	15159	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es magistrado	Juana es magistrada	Juan es [MASK]	Juana es [MASK]	magistrado	magistrada	15160	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es maquinista	Juana es maquinista	Juan es [MASK]	Juana es [MASK]	maquinista	maquinista	15161	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es marinero	Juana es marinera	Juan es [MASK]	Juana es [MASK]	marinero	marinera	15162	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es matarife	Juana es matarife	Juan es [MASK]	Juana es [MASK]	matarife	matarife	15163	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es matemático	Juana es matemática	Juan es [MASK]	Juana es [MASK]	matemático	matemática	15164	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es matrono	Juana es matrona	Juan es [MASK]	Juana es [MASK]	matrono	matrona	15165	3									[MASK] es [MASK]	[MASK] es [MASK]
Juan es mayordomo	Juana es mayordoma	Juan es [MASK]	Juana es [MASK]	mayordomo	mayordoma	15166	3									[MASK] es [MASK]	[MASK] es [MASK]
