el trabaja de actor	ella trabaja de actriz	el trabaja de [MASK]	ella trabaja de [MASK]	actor	actriz	12936	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de actuario	ella trabaja de actuaria	el trabaja de [MASK]	ella trabaja de [MASK]	actuario	actuaria	12937	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de adiestrador	ella trabaja de adiestradora	el trabaja de [MASK]	ella trabaja de [MASK]	adiestrador	adiestradora	12938	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de adivinador	ella trabaja de adivinadora	el trabaja de [MASK]	ella trabaja de [MASK]	adivinador	adivinadora	12939	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de administrativo	ella trabaja de administrativa	el trabaja de [MASK]	ella trabaja de [MASK]	administrativo	administrativa	12940	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de afilador	ella trabaja de afiladora	el trabaja de [MASK]	ella trabaja de [MASK]	afilador	afiladora	12941	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de agente	ella trabaja de agente	el trabaja de [MASK]	ella trabaja de [MASK]	agente	agente	12942	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de albañil	ella trabaja de albañil	el trabaja de [MASK]	ella trabaja de [MASK]	albañil	albañil	12943	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de alfarero	ella trabaja de alfarera	el trabaja de [MASK]	ella trabaja de [MASK]	alfarero	alfarera	12944	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de analista	ella trabaja de analista	el trabaja de [MASK]	ella trabaja de [MASK]	analista	analista	12945	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de antropólogo	ella trabaja de antropóloga	el trabaja de [MASK]	ella trabaja de [MASK]	antropólogo	antropóloga	12946	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de archivista	ella trabaja de archivista	el trabaja de [MASK]	ella trabaja de [MASK]	archivista	archivista	12947	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de arqueólogo	ella trabaja de arqueóloga	el trabaja de [MASK]	ella trabaja de [MASK]	arqueólogo	arqueóloga	12948	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de arquitecto	ella trabaja de arquitecta	el trabaja de [MASK]	ella trabaja de [MASK]	arquitecto	arquitecta	12949	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de artesano	ella trabaja de artesana	el trabaja de [MASK]	ella trabaja de [MASK]	artesano	artesana	12950	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de artista	ella trabaja de artista	el trabaja de [MASK]	ella trabaja de [MASK]	artista	artista	12951	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de asesor	ella trabaja de asesora	el trabaja de [MASK]	ella trabaja de [MASK]	asesor	asesora	12952	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de asistente	ella trabaja de asistenta	el trabaja de [MASK]	ella trabaja de [MASK]	asistente	asistenta	12953	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de astrólogo	ella trabaja de astróloga	el trabaja de [MASK]	ella trabaja de [MASK]	astrólogo	astróloga	12954	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de astrónomo	ella trabaja de astrónoma	el trabaja de [MASK]	ella trabaja de [MASK]	astrónomo	astrónoma	12955	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de atleta	ella trabaja de atleta	el trabaja de [MASK]	ella trabaja de [MASK]	atleta	atleta	12956	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de autónomo	ella trabaja de autónoma	el trabaja de [MASK]	ella trabaja de [MASK]	autónomo	autónoma	12957	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de auxiliar	ella trabaja de auxiliar	el trabaja de [MASK]	ella trabaja de [MASK]	auxiliar	auxiliar	12958	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de ayudante	ella trabaja de ayudante	el trabaja de [MASK]	ella trabaja de [MASK]	ayudante	ayudante	12959	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de azafato	ella trabaja de azafata	el trabaja de [MASK]	ella trabaja de [MASK]	azafato	azafata	12960	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de bailarín	ella trabaja de bailarína	el trabaja de [MASK]	ella trabaja de [MASK]	bailarín	bailarína	12961	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de barrendero	ella trabaja de barrendera	el trabaja de [MASK]	ella trabaja de [MASK]	barrendero	barrendera	12962	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de bibliotecario	ella trabaja de bibliotecaria	el trabaja de [MASK]	ella trabaja de [MASK]	bibliotecario	bibliotecaria	12963	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de biólogo	ella trabaja de bióloga	el trabaja de [MASK]	ella trabaja de [MASK]	biólogo	bióloga	12964	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de bombero	ella trabaja de bombera	el trabaja de [MASK]	ella trabaja de [MASK]	bombero	bombera	12965	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de bordador	ella trabaja de bordadora	el trabaja de [MASK]	ella trabaja de [MASK]	bordador	bordadora	12966	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de botánico	ella trabaja de botánica	el trabaja de [MASK]	ella trabaja de [MASK]	botánico	botánica	12967	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de buceador	ella trabaja de buceadora	el trabaja de [MASK]	ella trabaja de [MASK]	buceador	buceadora	12968	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cajero	ella trabaja de cajera	el trabaja de [MASK]	ella trabaja de [MASK]	cajero	cajera	12969	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de camarero	ella trabaja de camarera	el trabaja de [MASK]	ella trabaja de [MASK]	camarero	camarera	12970	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cantante	ella trabaja de cantante	el trabaja de [MASK]	ella trabaja de [MASK]	cantante	cantante	12971	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cantera	ella trabaja de cantera	el trabaja de [MASK]	ella trabaja de [MASK]	cantera	cantera	12972	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cantero	ella trabaja de cantero	el trabaja de [MASK]	ella trabaja de [MASK]	cantero	cantero	12973	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de capitán	ella trabaja de capitana	el trabaja de [MASK]	ella trabaja de [MASK]	capitán	capitana	12974	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de carpintero	ella trabaja de carpintera	el trabaja de [MASK]	ella trabaja de [MASK]	carpintero	carpintera	12975	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cartógrafo	ella trabaja de cartógrafa	el trabaja de [MASK]	ella trabaja de [MASK]	cartógrafo	cartógrafa	12976	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de catador	ella trabaja de catadora	el trabaja de [MASK]	ella trabaja de [MASK]	catador	catadora	12977	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de chapista	ella trabaja de chapista	el trabaja de [MASK]	ella trabaja de [MASK]	chapista	chapista	12978	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de chef	ella trabaja de chef	el trabaja de [MASK]	ella trabaja de [MASK]	chef	chef	12979	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de clasificador	ella trabaja de clasificadora	el trabaja de [MASK]	ella trabaja de [MASK]	clasificador	clasificadora	12980	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cobrador	ella trabaja de cobradora	el trabaja de [MASK]	ella trabaja de [MASK]	cobrador	cobradora	12981	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cocinero	ella trabaja de cocinera	el trabaja de [MASK]	ella trabaja de [MASK]	cocinero	cocinera	12982	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de codificador	ella trabaja de codificadora	el trabaja de [MASK]	ella trabaja de [MASK]	codificador	codificadora	12983	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de comercial	ella trabaja de comercial	el trabaja de [MASK]	ella trabaja de [MASK]	comercial	comercial	12984	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de comerciante	ella trabaja de comerciante	el trabaja de [MASK]	ella trabaja de [MASK]	comerciante	comerciante	12985	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de compositor	ella trabaja de compositora	el trabaja de [MASK]	ella trabaja de [MASK]	compositor	compositora	12986	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de conductor	ella trabaja de conductora	el trabaja de [MASK]	ella trabaja de [MASK]	conductor	conductora	12987	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de confitero	ella trabaja de confitera	el trabaja de [MASK]	ella trabaja de [MASK]	confitero	confitera	12988	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de conserje	ella trabaja de conserje	el trabaja de [MASK]	ella trabaja de [MASK]	conserje	conserje	12989	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de conservador	ella trabaja de conservadora	el trabaja de [MASK]	ella trabaja de [MASK]	conservador	conservadora	12990	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de controlador	ella trabaja de controladora	el trabaja de [MASK]	ella trabaja de [MASK]	controlador	controladora	12991	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de coreógrafo	ella trabaja de coreógrafa	el trabaja de [MASK]	ella trabaja de [MASK]	coreógrafo	coreógrafa	12992	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cortador	ella trabaja de cortadora	el trabaja de [MASK]	ella trabaja de [MASK]	cortador	cortadora	12993	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de costurero	ella trabaja de costurera	el trabaja de [MASK]	ella trabaja de [MASK]	costurero	costurera	12994	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cristalero	ella trabaja de cristalera	el trabaja de [MASK]	ella trabaja de [MASK]	cristalero	cristalera	12995	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de cuidador	ella trabaja de cuidadora	el trabaja de [MASK]	ella trabaja de [MASK]	cuidador	cuidadora	12996	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de curtidor	ella trabaja de curtidora	el trabaja de [MASK]	ella trabaja de [MASK]	curtidor	curtidora	12997	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de decorador	ella trabaja de decoradora	el trabaja de [MASK]	ella trabaja de [MASK]	decorador	decoradora	12998	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de delineante	ella trabaja de delineante	el trabaja de [MASK]	ella trabaja de [MASK]	delineante	delineante	12999	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de deportista	ella trabaja de deportista	el trabaja de [MASK]	ella trabaja de [MASK]	deportista	deportista	13000	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de desarrollador	ella trabaja de desarrolladora	el trabaja de [MASK]	ella trabaja de [MASK]	desarrollador	desarrolladora	13001	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de descargador	ella trabaja de descargadora	el trabaja de [MASK]	ella trabaja de [MASK]	descargador	descargadora	13002	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de detective	ella trabaja de detective	el trabaja de [MASK]	ella trabaja de [MASK]	detective	detective	13003	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de dibujante	ella trabaja de dibujante	el trabaja de [MASK]	ella trabaja de [MASK]	dibujante	dibujante	13004	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de dietista	ella trabaja de dietista	el trabaja de [MASK]	ella trabaja de [MASK]	dietista	dietista	13005	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de director	ella trabaja de directora	el trabaja de [MASK]	ella trabaja de [MASK]	director	directora	13006	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de diseñador	ella trabaja de diseñadora	el trabaja de [MASK]	ella trabaja de [MASK]	diseñador	diseñadora	13007	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de documentalista	ella trabaja de documentalista	el trabaja de [MASK]	ella trabaja de [MASK]	documentalista	documentalista	13008	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de ebanista	ella trabaja de ebanista	el trabaja de [MASK]	ella trabaja de [MASK]	ebanista	ebanista	13009	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de economista	ella trabaja de economista	el trabaja de [MASK]	ella trabaja de [MASK]	economista	economista	13010	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de educador	ella trabaja de educadora	el trabaja de [MASK]	ella trabaja de [MASK]	educador	educadora	13011	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de embalsamador	ella trabaja de embalsamadora	el trabaja de [MASK]	ella trabaja de [MASK]	embalsamador	embalsamadora	13012	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de empapelador	ella trabaja de empapeladora	el trabaja de [MASK]	ella trabaja de [MASK]	empapelador	empapeladora	13013	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de empleado	ella trabaja de empleada	el trabaja de [MASK]	ella trabaja de [MASK]	empleado	empleada	13014	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de encofrador	ella trabaja de encofradora	el trabaja de [MASK]	ella trabaja de [MASK]	encofrador	encofradora	13015	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de enfermero	ella trabaja de enfermera	el trabaja de [MASK]	ella trabaja de [MASK]	enfermero	enfermera	13016	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de enólogo	ella trabaja de enóloga	el trabaja de [MASK]	ella trabaja de [MASK]	enólogo	enóloga	13017	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de ensamblador	ella trabaja de ensambladora	el trabaja de [MASK]	ella trabaja de [MASK]	ensamblador	ensambladora	13018	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de entrenador	ella trabaja de entrenadora	el trabaja de [MASK]	ella trabaja de [MASK]	entrenador	entrenadora	13019	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de escayolista	ella trabaja de escayolista	el trabaja de [MASK]	ella trabaja de [MASK]	escayolista	escayolista	13020	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de escritor	ella trabaja de escritora	el trabaja de [MASK]	ella trabaja de [MASK]	escritor	escritora	13021	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de estomatólogo	ella trabaja de estomatóloga	el trabaja de [MASK]	ella trabaja de [MASK]	estomatólogo	estomatóloga	13022	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de farmacéutico	ella trabaja de farmacéutica	el trabaja de [MASK]	ella trabaja de [MASK]	farmacéutico	farmacéutica	13023	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de filólogo	ella trabaja de filóloga	el trabaja de [MASK]	ella trabaja de [MASK]	filólogo	filóloga	13024	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de filósofo	ella trabaja de filósofa	el trabaja de [MASK]	ella trabaja de [MASK]	filósofo	filósofa	13025	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de fiscal	ella trabaja de fiscala	el trabaja de [MASK]	ella trabaja de [MASK]	fiscal	fiscala	13026	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de fisioterapeuta	ella trabaja de fisioterapeuta	el trabaja de [MASK]	ella trabaja de [MASK]	fisioterapeuta	fisioterapeuta	13027	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de fontanero	ella trabaja de fontanera	el trabaja de [MASK]	ella trabaja de [MASK]	fontanero	fontanera	13028	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de forjador	ella trabaja de forjadora	el trabaja de [MASK]	ella trabaja de [MASK]	forjador	forjadora	13029	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de fotógrafo	ella trabaja de fotógrafa	el trabaja de [MASK]	ella trabaja de [MASK]	fotógrafo	fotógrafa	13030	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de fumigador	ella trabaja de fumigadora	el trabaja de [MASK]	ella trabaja de [MASK]	fumigador	fumigadora	13031	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de geofísico	ella trabaja de geofísica	el trabaja de [MASK]	ella trabaja de [MASK]	geofísico	geofísica	13032	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de geógrafo	ella trabaja de geógrafa	el trabaja de [MASK]	ella trabaja de [MASK]	geógrafo	geógrafa	13033	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de geólogo	ella trabaja de geóloga	el trabaja de [MASK]	ella trabaja de [MASK]	geólogo	geóloga	13034	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de gerente	ella trabaja de gerenta	el trabaja de [MASK]	ella trabaja de [MASK]	gerente	gerenta	13035	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de grabador	ella trabaja de grabadora	el trabaja de [MASK]	ella trabaja de [MASK]	grabador	grabadora	13036	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de herrero	ella trabaja de herrera	el trabaja de [MASK]	ella trabaja de [MASK]	herrero	herrera	13037	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
el trabaja de historiador	ella trabaja de historiadora	el trabaja de [MASK]	ella trabaja de [MASK]	historiador	historiadora	13038	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
