el es panadero	ella es panadera	[MASK] es panadero	[MASK] es panadera	el	ella	22831	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	panadero	panadera
el es pastelero	ella es pastelera	[MASK] es pastelero	[MASK] es pastelera	el	ella	22832	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	pastelero	pastelera
el es peletero	ella es peletera	[MASK] es peletero	[MASK] es peletera	el	ella	22833	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	peletero	peletera
el es peluquero	ella es peluquera	[MASK] es peluquero	[MASK] es peluquera	el	ella	22834	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	peluquero	peluquera
el es peón	ella es peona	[MASK] es peón	[MASK] es peona	el	ella	22835	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	peón	peona
el es periodista	ella es periodista	[MASK] es periodista	[MASK] es periodista	el	ella	22836	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	periodista	periodista
el es pescador	ella es pescadora	[MASK] es pescador	[MASK] es pescadora	el	ella	22837	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	pescador	pescadora
el es piloto	ella es piloto	[MASK] es piloto	[MASK] es piloto	el	ella	22838	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	piloto	piloto
el es pintor	ella es pintora	[MASK] es pintor	[MASK] es pintora	el	ella	22839	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	pintor	pintora
el es podólogo	ella es podóloga	[MASK] es podólogo	[MASK] es podóloga	el	ella	22840	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	podólogo	podóloga
el es policía	ella es policía	[MASK] es policía	[MASK] es policía	el	ella	22841	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	policía	policía
el es portavoz	ella es portavoz	[MASK] es portavoz	[MASK] es portavoz	el	ella	22842	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	portavoz	portavoz
el es preparador	ella es preparadora	[MASK] es preparador	[MASK] es preparadora	el	ella	22843	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	preparador	preparadora
el es presidente	ella es presidenta	[MASK] es presidente	[MASK] es presidenta	el	ella	22844	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	presidente	presidenta
el es probador	ella es probadora	[MASK] es probador	[MASK] es probadora	el	ella	22845	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	probador	probadora
el es procurador	ella es procuradora	[MASK] es procurador	[MASK] es procuradora	el	ella	22846	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	procurador	procuradora
el es profesor	ella es profesora	[MASK] es profesor	[MASK] es profesora	el	ella	22847	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	profesor	profesora
el es programador	ella es programadora	[MASK] es programador	[MASK] es programadora	el	ella	22848	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	programador	programadora
el es psicólogo	ella es psicóloga	[MASK] es psicólogo	[MASK] es psicóloga	el	ella	22849	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	psicólogo	psicóloga
el es pulidor	ella es pulidora	[MASK] es pulidor	[MASK] es pulidora	el	ella	22850	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	pulidor	pulidora
el es químico	ella es química	[MASK] es químico	[MASK] es química	el	ella	22851	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	químico	química
el es recaudador	ella es recaudadora	[MASK] es recaudador	[MASK] es recaudadora	el	ella	22852	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	recaudador	recaudadora
el es recepcionista	ella es recepcionista	[MASK] es recepcionista	[MASK] es recepcionista	el	ella	22853	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	recepcionista	recepcionista
el es recogedor	ella es recogedora	[MASK] es recogedor	[MASK] es recogedora	el	ella	22854	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	recogedor	recogedora
el es registrador	ella es registradora	[MASK] es registrador	[MASK] es registradora	el	ella	22855	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	registrador	registradora
el es relojero	ella es relojera	[MASK] es relojero	[MASK] es relojera	el	ella	22856	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	relojero	relojera
el es reparador	ella es reparadora	[MASK] es reparador	[MASK] es reparadora	el	ella	22857	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	reparador	reparadora
el es repartidor	ella es repartidora	[MASK] es repartidor	[MASK] es repartidora	el	ella	22858	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	repartidor	repartidora
el es reponedor	ella es reponedora	[MASK] es reponedor	[MASK] es reponedora	el	ella	22859	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	reponedor	reponedora
el es representante	ella es representante	[MASK] es representante	[MASK] es representante	el	ella	22860	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	representante	representante
el es revisor	ella es revisora	[MASK] es revisor	[MASK] es revisora	el	ella	22861	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	revisor	revisora
el es rotulista	ella es rotulista	[MASK] es rotulista	[MASK] es rotulista	el	ella	22862	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	rotulista	rotulista
el es sacerdote	ella es sacerdotisa	[MASK] es sacerdote	[MASK] es sacerdotisa	el	ella	22863	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	sacerdote	sacerdotisa
el es sastre	ella es sastra	[MASK] es sastre	[MASK] es sastra	el	ella	22864	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	sastre	sastra
el es secretario	ella es secretaria	[MASK] es secretario	[MASK] es secretaria	el	ella	22865	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	secretario	secretaria
el es sociólogo	ella es socióloga	[MASK] es sociólogo	[MASK] es socióloga	el	ella	22866	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	sociólogo	socióloga
el es socorrista	ella es socorrista	[MASK] es socorrista	[MASK] es socorrista	el	ella	22867	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	socorrista	socorrista
el es soldador	ella es soldadora	[MASK] es soldador	[MASK] es soldadora	el	ella	22868	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	soldador	soldadora
el es sombrerero	ella es sombrerera	[MASK] es sombrerero	[MASK] es sombrerera	el	ella	22869	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	sombrerero	sombrerera
el es sondista	ella es sondista	[MASK] es sondista	[MASK] es sondista	el	ella	22870	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	sondista	sondista
el es soplador	ella es sopladora	[MASK] es soplador	[MASK] es sopladora	el	ella	22871	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	soplador	sopladora
el es supervisor	ella es supervisora	[MASK] es supervisor	[MASK] es supervisora	el	ella	22872	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	supervisor	supervisora
el es tapicero	ella es tapicera	[MASK] es tapicero	[MASK] es tapicera	el	ella	22873	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	tapicero	tapicera
el es taquillero	ella es taquillera	[MASK] es taquillero	[MASK] es taquillera	el	ella	22874	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	taquillero	taquillera
el es tasador	ella es tasadora	[MASK] es tasador	[MASK] es tasadora	el	ella	22875	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	tasador	tasadora
el es telefonista	ella es telefonista	[MASK] es telefonista	[MASK] es telefonista	el	ella	22876	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	telefonista	telefonista
el es teleoperador	ella es teleoperadora	[MASK] es teleoperador	[MASK] es teleoperadora	el	ella	22877	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	teleoperador	teleoperadora
el es terapeuta	ella es terapeuta	[MASK] es terapeuta	[MASK] es terapeuta	el	ella	22878	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	terapeuta	terapeuta
el es traductor	ella es traductora	[MASK] es traductor	[MASK] es traductora	el	ella	22879	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	traductor	traductora
el es vendedor	ella es vendedora	[MASK] es vendedor	[MASK] es vendedora	el	ella	22880	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	vendedor	vendedora
el es veterinario	ella es veterinaria	[MASK] es veterinario	[MASK] es veterinaria	el	ella	22881	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	veterinario	veterinaria
el es vigilante	ella es vigilante	[MASK] es vigilante	[MASK] es vigilante	el	ella	22882	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	vigilante	vigilante
el es zapatero	ella es zapatera	[MASK] es zapatero	[MASK] es zapatera	el	ella	22883	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	zapatero	zapatera
el es zoólogo	ella es zoóloga	[MASK] es zoólogo	[MASK] es zoóloga	el	ella	22884	6									[MASK] es [MASK]	[MASK] es [MASK]	el es [MASK]	ella es [MASK]	zoólogo	zoóloga
Juan es abogado	Juana es abogada	[MASK] es abogado	[MASK] es abogada	Juan	Juana	22885	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	abogado	abogada
Juan es actor	Juana es actriz	[MASK] es actor	[MASK] es actriz	Juan	Juana	22886	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	actor	actriz
Juan es actuario	Juana es actuaria	[MASK] es actuario	[MASK] es actuaria	Juan	Juana	22887	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	actuario	actuaria
Juan es adiestrador	Juana es adiestradora	[MASK] es adiestrador	[MASK] es adiestradora	Juan	Juana	22888	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	adiestrador	adiestradora
Juan es adivinador	Juana es adivinadora	[MASK] es adivinador	[MASK] es adivinadora	Juan	Juana	22889	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	adivinador	adivinadora
Juan es administrativo	Juana es administrativa	[MASK] es administrativo	[MASK] es administrativa	Juan	Juana	22890	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	administrativo	administrativa
Juan es afilador	Juana es afiladora	[MASK] es afilador	[MASK] es afiladora	Juan	Juana	22891	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	afilador	afiladora
Juan es agente	Juana es agente	[MASK] es agente	[MASK] es agente	Juan	Juana	22892	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	agente	agente
Juan es albañil	Juana es albañil	[MASK] es albañil	[MASK] es albañil	Juan	Juana	22893	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	albañil	albañil
Juan es alfarero	Juana es alfarera	[MASK] es alfarero	[MASK] es alfarera	Juan	Juana	22894	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	alfarero	alfarera
Juan es analista	Juana es analista	[MASK] es analista	[MASK] es analista	Juan	Juana	22895	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	analista	analista
Juan es antropólogo	Juana es antropóloga	[MASK] es antropólogo	[MASK] es antropóloga	Juan	Juana	22896	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	antropólogo	antropóloga
Juan es archivista	Juana es archivista	[MASK] es archivista	[MASK] es archivista	Juan	Juana	22897	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	archivista	archivista
Juan es arqueólogo	Juana es arqueóloga	[MASK] es arqueólogo	[MASK] es arqueóloga	Juan	Juana	22898	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	arqueólogo	arqueóloga
Juan es arquitecto	Juana es arquitecta	[MASK] es arquitecto	[MASK] es arquitecta	Juan	Juana	22899	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	arquitecto	arquitecta
Juan es artesano	Juana es artesana	[MASK] es artesano	[MASK] es artesana	Juan	Juana	22900	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	artesano	artesana
Juan es artista	Juana es artista	[MASK] es artista	[MASK] es artista	Juan	Juana	22901	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	artista	artista
Juan es asesor	Juana es asesora	[MASK] es asesor	[MASK] es asesora	Juan	Juana	22902	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	asesor	asesora
Juan es asistente	Juana es asistenta	[MASK] es asistente	[MASK] es asistenta	Juan	Juana	22903	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	asistente	asistenta
Juan es astrólogo	Juana es astróloga	[MASK] es astrólogo	[MASK] es astróloga	Juan	Juana	22904	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	astrólogo	astróloga
Juan es astrónomo	Juana es astrónoma	[MASK] es astrónomo	[MASK] es astrónoma	Juan	Juana	22905	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	astrónomo	astrónoma
Juan es atleta	Juana es atleta	[MASK] es atleta	[MASK] es atleta	Juan	Juana	22906	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	atleta	atleta
Juan es autónomo	Juana es autónoma	[MASK] es autónomo	[MASK] es autónoma	Juan	Juana	22907	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	autónomo	autónoma
Juan es auxiliar	Juana es auxiliar	[MASK] es auxiliar	[MASK] es auxiliar	Juan	Juana	22908	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	auxiliar	auxiliar
Juan es ayudante	Juana es ayudante	[MASK] es ayudante	[MASK] es ayudante	Juan	Juana	22909	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	ayudante	ayudante
Juan es azafato	Juana es azafata	[MASK] es azafato	[MASK] es azafata	Juan	Juana	22910	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	azafato	azafata
Juan es bailarín	Juana es bailarína	[MASK] es bailarín	[MASK] es bailarína	Juan	Juana	22911	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	bailarín	bailarína
Juan es barrendero	Juana es barrendera	[MASK] es barrendero	[MASK] es barrendera	Juan	Juana	22912	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	barrendero	barrendera
Juan es bibliotecario	Juana es bibliotecaria	[MASK] es bibliotecario	[MASK] es bibliotecaria	Juan	Juana	22913	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	bibliotecario	bibliotecaria
Juan es biólogo	Juana es bióloga	[MASK] es biólogo	[MASK] es bióloga	Juan	Juana	22914	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	biólogo	bióloga
Juan es bombero	Juana es bombera	[MASK] es bombero	[MASK] es bombera	Juan	Juana	22915	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	bombero	bombera
Juan es bordador	Juana es bordadora	[MASK] es bordador	[MASK] es bordadora	Juan	Juana	22916	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	bordador	bordadora
Juan es botánico	Juana es botánica	[MASK] es botánico	[MASK] es botánica	Juan	Juana	22917	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	botánico	botánica
Juan es buceador	Juana es buceadora	[MASK] es buceador	[MASK] es buceadora	Juan	Juana	22918	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	buceador	buceadora
Juan es cajero	Juana es cajera	[MASK] es cajero	[MASK] es cajera	Juan	Juana	22919	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	cajero	cajera
Juan es camarero	Juana es camarera	[MASK] es camarero	[MASK] es camarera	Juan	Juana	22920	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	camarero	camarera
Juan es cantante	Juana es cantante	[MASK] es cantante	[MASK] es cantante	Juan	Juana	22921	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	cantante	cantante
Juan es cantera	Juana es cantera	[MASK] es cantera	[MASK] es cantera	Juan	Juana	22922	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	cantera	cantera
Juan es cantero	Juana es cantero	[MASK] es cantero	[MASK] es cantero	Juan	Juana	22923	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	cantero	cantero
Juan es capitán	Juana es capitana	[MASK] es capitán	[MASK] es capitana	Juan	Juana	22924	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	capitán	capitana
Juan es carpintero	Juana es carpintera	[MASK] es carpintero	[MASK] es carpintera	Juan	Juana	22925	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	carpintero	carpintera
Juan es cartógrafo	Juana es cartógrafa	[MASK] es cartógrafo	[MASK] es cartógrafa	Juan	Juana	22926	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	cartógrafo	cartógrafa
Juan es catador	Juana es catadora	[MASK] es catador	[MASK] es catadora	Juan	Juana	22927	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	catador	catadora
Juan es chapista	Juana es chapista	[MASK] es chapista	[MASK] es chapista	Juan	Juana	22928	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	chapista	chapista
Juan es chef	Juana es chef	[MASK] es chef	[MASK] es chef	Juan	Juana	22929	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	chef	chef
Juan es clasificador	Juana es clasificadora	[MASK] es clasificador	[MASK] es clasificadora	Juan	Juana	22930	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	clasificador	clasificadora
Juan es cobrador	Juana es cobradora	[MASK] es cobrador	[MASK] es cobradora	Juan	Juana	22931	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	cobrador	cobradora
Juan es cocinero	Juana es cocinera	[MASK] es cocinero	[MASK] es cocinera	Juan	Juana	22932	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	cocinero	cocinera
Juan es codificador	Juana es codificadora	[MASK] es codificador	[MASK] es codificadora	Juan	Juana	22933	6									[MASK] es [MASK]	[MASK] es [MASK]	Juan es [MASK]	Juana es [MASK]	codificador	codificadora
