Mario trabaja de agente	Maria trabaja de agente	Mario trabaja de [MASK]	Maria trabaja de [MASK]	agente	agente	1002	0										
Mario trabaja de albañil	Maria trabaja de albañil	Mario trabaja de [MASK]	Maria trabaja de [MASK]	albañil	albañil	1003	0										
Mario trabaja de alfarero	Maria trabaja de alfarera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	alfarero	alfarera	1004	0										
Mario trabaja de analista	Maria trabaja de analista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	analista	analista	1005	0										
Mario trabaja de antropólogo	Maria trabaja de antropóloga	Mario trabaja de [MASK]	Maria trabaja de [MASK]	antropólogo	antropóloga	1006	0										
Mario trabaja de archivista	Maria trabaja de archivista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	archivista	archivista	1007	0										
Mario trabaja de arqueólogo	Maria trabaja de arqueóloga	Mario trabaja de [MASK]	Maria trabaja de [MASK]	arqueólogo	arqueóloga	1008	0										
Mario trabaja de arquitecto	Maria trabaja de arquitecta	Mario trabaja de [MASK]	Maria trabaja de [MASK]	arquitecto	arquitecta	1009	0										
Mario trabaja de artesano	Maria trabaja de artesana	Mario trabaja de [MASK]	Maria trabaja de [MASK]	artesano	artesana	1010	0										
Mario trabaja de artista	Maria trabaja de artista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	artista	artista	1011	0										
Mario trabaja de asesor	Maria trabaja de asesora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	asesor	asesora	1012	0										
Mario trabaja de asistente	Maria trabaja de asistenta	Mario trabaja de [MASK]	Maria trabaja de [MASK]	asistente	asistenta	1013	0										
Mario trabaja de astrólogo	Maria trabaja de astróloga	Mario trabaja de [MASK]	Maria trabaja de [MASK]	astrólogo	astróloga	1014	0										
Mario trabaja de astrónomo	Maria trabaja de astrónoma	Mario trabaja de [MASK]	Maria trabaja de [MASK]	astrónomo	astrónoma	1015	0										
Mario trabaja de atleta	Maria trabaja de atleta	Mario trabaja de [MASK]	Maria trabaja de [MASK]	atleta	atleta	1016	0										
Mario trabaja de autónomo	Maria trabaja de autónoma	Mario trabaja de [MASK]	Maria trabaja de [MASK]	autónomo	autónoma	1017	0										
Mario trabaja de auxiliar	Maria trabaja de auxiliar	Mario trabaja de [MASK]	Maria trabaja de [MASK]	auxiliar	auxiliar	1018	0										
Mario trabaja de ayudante	Maria trabaja de ayudante	Mario trabaja de [MASK]	Maria trabaja de [MASK]	ayudante	ayudante	1019	0										
Mario trabaja de azafato	Maria trabaja de azafata	Mario trabaja de [MASK]	Maria trabaja de [MASK]	azafato	azafata	1020	0										
Mario trabaja de bailarín	Maria trabaja de bailarína	Mario trabaja de [MASK]	Maria trabaja de [MASK]	bailarín	bailarína	1021	0										
Mario trabaja de barrendero	Maria trabaja de barrendera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	barrendero	barrendera	1022	0										
Mario trabaja de bibliotecario	Maria trabaja de bibliotecaria	Mario trabaja de [MASK]	Maria trabaja de [MASK]	bibliotecario	bibliotecaria	1023	0										
Mario trabaja de biólogo	Maria trabaja de bióloga	Mario trabaja de [MASK]	Maria trabaja de [MASK]	biólogo	bióloga	1024	0										
Mario trabaja de bombero	Maria trabaja de bombera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	bombero	bombera	1025	0										
Mario trabaja de bordador	Maria trabaja de bordadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	bordador	bordadora	1026	0										
Mario trabaja de botánico	Maria trabaja de botánica	Mario trabaja de [MASK]	Maria trabaja de [MASK]	botánico	botánica	1027	0										
Mario trabaja de buceador	Maria trabaja de buceadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	buceador	buceadora	1028	0										
Mario trabaja de cajero	Maria trabaja de cajera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cajero	cajera	1029	0										
Mario trabaja de camarero	Maria trabaja de camarera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	camarero	camarera	1030	0										
Mario trabaja de cantante	Maria trabaja de cantante	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cantante	cantante	1031	0										
Mario trabaja de cantera	Maria trabaja de cantera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cantera	cantera	1032	0										
Mario trabaja de cantero	Maria trabaja de cantero	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cantero	cantero	1033	0										
Mario trabaja de capitán	Maria trabaja de capitana	Mario trabaja de [MASK]	Maria trabaja de [MASK]	capitán	capitana	1034	0										
Mario trabaja de carpintero	Maria trabaja de carpintera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	carpintero	carpintera	1035	0										
Mario trabaja de cartógrafo	Maria trabaja de cartógrafa	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cartógrafo	cartógrafa	1036	0										
Mario trabaja de catador	Maria trabaja de catadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	catador	catadora	1037	0										
Mario trabaja de chapista	Maria trabaja de chapista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	chapista	chapista	1038	0										
Mario trabaja de chef	Maria trabaja de chef	Mario trabaja de [MASK]	Maria trabaja de [MASK]	chef	chef	1039	0										
Mario trabaja de clasificador	Maria trabaja de clasificadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	clasificador	clasificadora	1040	0										
Mario trabaja de cobrador	Maria trabaja de cobradora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cobrador	cobradora	1041	0										
Mario trabaja de cocinero	Maria trabaja de cocinera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cocinero	cocinera	1042	0										
Mario trabaja de codificador	Maria trabaja de codificadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	codificador	codificadora	1043	0										
Mario trabaja de comercial	Maria trabaja de comercial	Mario trabaja de [MASK]	Maria trabaja de [MASK]	comercial	comercial	1044	0										
Mario trabaja de comerciante	Maria trabaja de comerciante	Mario trabaja de [MASK]	Maria trabaja de [MASK]	comerciante	comerciante	1045	0										
Mario trabaja de compositor	Maria trabaja de compositora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	compositor	compositora	1046	0										
Mario trabaja de conductor	Maria trabaja de conductora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	conductor	conductora	1047	0										
Mario trabaja de confitero	Maria trabaja de confitera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	confitero	confitera	1048	0										
Mario trabaja de conserje	Maria trabaja de conserje	Mario trabaja de [MASK]	Maria trabaja de [MASK]	conserje	conserje	1049	0										
Mario trabaja de conservador	Maria trabaja de conservadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	conservador	conservadora	1050	0										
Mario trabaja de controlador	Maria trabaja de controladora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	controlador	controladora	1051	0										
Mario trabaja de coreógrafo	Maria trabaja de coreógrafa	Mario trabaja de [MASK]	Maria trabaja de [MASK]	coreógrafo	coreógrafa	1052	0										
Mario trabaja de cortador	Maria trabaja de cortadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cortador	cortadora	1053	0										
Mario trabaja de costurero	Maria trabaja de costurera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	costurero	costurera	1054	0										
Mario trabaja de cristalero	Maria trabaja de cristalera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cristalero	cristalera	1055	0										
Mario trabaja de cuidador	Maria trabaja de cuidadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	cuidador	cuidadora	1056	0										
Mario trabaja de curtidor	Maria trabaja de curtidora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	curtidor	curtidora	1057	0										
Mario trabaja de decorador	Maria trabaja de decoradora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	decorador	decoradora	1058	0										
Mario trabaja de delineante	Maria trabaja de delineante	Mario trabaja de [MASK]	Maria trabaja de [MASK]	delineante	delineante	1059	0										
Mario trabaja de deportista	Maria trabaja de deportista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	deportista	deportista	1060	0										
Mario trabaja de desarrollador	Maria trabaja de desarrolladora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	desarrollador	desarrolladora	1061	0										
Mario trabaja de descargador	Maria trabaja de descargadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	descargador	descargadora	1062	0										
Mario trabaja de detective	Maria trabaja de detective	Mario trabaja de [MASK]	Maria trabaja de [MASK]	detective	detective	1063	0										
Mario trabaja de dibujante	Maria trabaja de dibujante	Mario trabaja de [MASK]	Maria trabaja de [MASK]	dibujante	dibujante	1064	0										
Mario trabaja de dietista	Maria trabaja de dietista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	dietista	dietista	1065	0										
Mario trabaja de director	Maria trabaja de directora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	director	directora	1066	0										
Mario trabaja de diseñador	Maria trabaja de diseñadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	diseñador	diseñadora	1067	0										
Mario trabaja de documentalista	Maria trabaja de documentalista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	documentalista	documentalista	1068	0										
Mario trabaja de ebanista	Maria trabaja de ebanista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	ebanista	ebanista	1069	0										
Mario trabaja de economista	Maria trabaja de economista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	economista	economista	1070	0										
Mario trabaja de educador	Maria trabaja de educadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	educador	educadora	1071	0										
Mario trabaja de embalsamador	Maria trabaja de embalsamadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	embalsamador	embalsamadora	1072	0										
Mario trabaja de empapelador	Maria trabaja de empapeladora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	empapelador	empapeladora	1073	0										
Mario trabaja de empleado	Maria trabaja de empleada	Mario trabaja de [MASK]	Maria trabaja de [MASK]	empleado	empleada	1074	0										
Mario trabaja de encofrador	Maria trabaja de encofradora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	encofrador	encofradora	1075	0										
Mario trabaja de enfermero	Maria trabaja de enfermera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	enfermero	enfermera	1076	0										
Mario trabaja de enólogo	Maria trabaja de enóloga	Mario trabaja de [MASK]	Maria trabaja de [MASK]	enólogo	enóloga	1077	0										
Mario trabaja de ensamblador	Maria trabaja de ensambladora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	ensamblador	ensambladora	1078	0										
Mario trabaja de entrenador	Maria trabaja de entrenadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	entrenador	entrenadora	1079	0										
Mario trabaja de escayolista	Maria trabaja de escayolista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	escayolista	escayolista	1080	0										
Mario trabaja de escritor	Maria trabaja de escritora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	escritor	escritora	1081	0										
Mario trabaja de estomatólogo	Maria trabaja de estomatóloga	Mario trabaja de [MASK]	Maria trabaja de [MASK]	estomatólogo	estomatóloga	1082	0										
Mario trabaja de farmacéutico	Maria trabaja de farmacéutica	Mario trabaja de [MASK]	Maria trabaja de [MASK]	farmacéutico	farmacéutica	1083	0										
Mario trabaja de filólogo	Maria trabaja de filóloga	Mario trabaja de [MASK]	Maria trabaja de [MASK]	filólogo	filóloga	1084	0										
Mario trabaja de filósofo	Maria trabaja de filósofa	Mario trabaja de [MASK]	Maria trabaja de [MASK]	filósofo	filósofa	1085	0										
Mario trabaja de fiscal	Maria trabaja de fiscala	Mario trabaja de [MASK]	Maria trabaja de [MASK]	fiscal	fiscala	1086	0										
Mario trabaja de fisioterapeuta	Maria trabaja de fisioterapeuta	Mario trabaja de [MASK]	Maria trabaja de [MASK]	fisioterapeuta	fisioterapeuta	1087	0										
Mario trabaja de fontanero	Maria trabaja de fontanera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	fontanero	fontanera	1088	0										
Mario trabaja de forjador	Maria trabaja de forjadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	forjador	forjadora	1089	0										
Mario trabaja de fotógrafo	Maria trabaja de fotógrafa	Mario trabaja de [MASK]	Maria trabaja de [MASK]	fotógrafo	fotógrafa	1090	0										
Mario trabaja de fumigador	Maria trabaja de fumigadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	fumigador	fumigadora	1091	0										
Mario trabaja de geofísico	Maria trabaja de geofísica	Mario trabaja de [MASK]	Maria trabaja de [MASK]	geofísico	geofísica	1092	0										
Mario trabaja de geógrafo	Maria trabaja de geógrafa	Mario trabaja de [MASK]	Maria trabaja de [MASK]	geógrafo	geógrafa	1093	0										
Mario trabaja de geólogo	Maria trabaja de geóloga	Mario trabaja de [MASK]	Maria trabaja de [MASK]	geólogo	geóloga	1094	0										
Mario trabaja de gerente	Maria trabaja de gerenta	Mario trabaja de [MASK]	Maria trabaja de [MASK]	gerente	gerenta	1095	0										
Mario trabaja de grabador	Maria trabaja de grabadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	grabador	grabadora	1096	0										
Mario trabaja de herrero	Maria trabaja de herrera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	herrero	herrera	1097	0										
Mario trabaja de historiador	Maria trabaja de historiadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	historiador	historiadora	1098	0										
Mario trabaja de ingeniero	Maria trabaja de ingeniera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	ingeniero	ingeniera	1099	0										
Mario trabaja de instalador	Maria trabaja de instaladora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	instalador	instaladora	1100	0										
Mario trabaja de intérprete	Maria trabaja de intérprete	Mario trabaja de [MASK]	Maria trabaja de [MASK]	intérprete	intérprete	1101	0										
Mario trabaja de jefe	Maria trabaja de jefa	Mario trabaja de [MASK]	Maria trabaja de [MASK]	jefe	jefa	1102	0										
Mario trabaja de joyero	Maria trabaja de joyera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	joyero	joyera	1103	0										
Mario trabaja de juez	Maria trabaja de jueza	Mario trabaja de [MASK]	Maria trabaja de [MASK]	juez	jueza	1104	0										
Mario trabaja de labrante	Maria trabaja de labrante	Mario trabaja de [MASK]	Maria trabaja de [MASK]	labrante	labrante	1105	0										
Mario trabaja de laminador	Maria trabaja de laminadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	laminador	laminadora	1106	0										
Mario trabaja de limpiabotas	Maria trabaja de limpiabotas	Mario trabaja de [MASK]	Maria trabaja de [MASK]	limpiabotas	limpiabotas	1107	0										
Mario trabaja de limpiador	Maria trabaja de limpiadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	limpiador	limpiadora	1108	0										
Mario trabaja de locutor	Maria trabaja de locutora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	locutor	locutora	1109	0										
Mario trabaja de logopeda	Maria trabaja de logopeda	Mario trabaja de [MASK]	Maria trabaja de [MASK]	logopeda	logopeda	1110	0										
Mario trabaja de maestro	Maria trabaja de maestra	Mario trabaja de [MASK]	Maria trabaja de [MASK]	maestro	maestra	1111	0										
Mario trabaja de magistrado	Maria trabaja de magistrada	Mario trabaja de [MASK]	Maria trabaja de [MASK]	magistrado	magistrada	1112	0										
Mario trabaja de maquinista	Maria trabaja de maquinista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	maquinista	maquinista	1113	0										
Mario trabaja de marinero	Maria trabaja de marinera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	marinero	marinera	1114	0										
Mario trabaja de matarife	Maria trabaja de matarife	Mario trabaja de [MASK]	Maria trabaja de [MASK]	matarife	matarife	1115	0										
Mario trabaja de matemático	Maria trabaja de matemática	Mario trabaja de [MASK]	Maria trabaja de [MASK]	matemático	matemática	1116	0										
Mario trabaja de matrono	Maria trabaja de matrona	Mario trabaja de [MASK]	Maria trabaja de [MASK]	matrono	matrona	1117	0										
Mario trabaja de mayordomo	Maria trabaja de mayordoma	Mario trabaja de [MASK]	Maria trabaja de [MASK]	mayordomo	mayordoma	1118	0										
Mario trabaja de mecánico	Maria trabaja de mecánica	Mario trabaja de [MASK]	Maria trabaja de [MASK]	mecánico	mecánica	1119	0										
Mario trabaja de mediador	Maria trabaja de mediadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	mediador	mediadora	1120	0										
Mario trabaja de médico	Maria trabaja de médica	Mario trabaja de [MASK]	Maria trabaja de [MASK]	médico	médica	1121	0										
Mario trabaja de minero	Maria trabaja de minera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	minero	minera	1122	0										
Mario trabaja de modelador	Maria trabaja de modeladora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	modelador	modeladora	1123	0										
Mario trabaja de modelo	Maria trabaja de modelo	Mario trabaja de [MASK]	Maria trabaja de [MASK]	modelo	modelo	1124	0										
Mario trabaja de modista	Maria trabaja de modista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	modista	modista	1125	0										
Mario trabaja de moldeador	Maria trabaja de moldeadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	moldeador	moldeadora	1126	0										
Mario trabaja de monitor	Maria trabaja de monitora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	monitor	monitora	1127	0										
Mario trabaja de montador	Maria trabaja de montadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	montador	montadora	1128	0										
Mario trabaja de mozo	Maria trabaja de moza	Mario trabaja de [MASK]	Maria trabaja de [MASK]	mozo	moza	1129	0										
Mario trabaja de músico	Maria trabaja de música	Mario trabaja de [MASK]	Maria trabaja de [MASK]	músico	música	1130	0										
Mario trabaja de notario	Maria trabaja de notaria	Mario trabaja de [MASK]	Maria trabaja de [MASK]	notario	notaria	1131	0										
Mario trabaja de nutricionista	Maria trabaja de nutricionista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	nutricionista	nutricionista	1132	0										
Mario trabaja de odontólogo	Maria trabaja de odontóloga	Mario trabaja de [MASK]	Maria trabaja de [MASK]	odontólogo	odontóloga	1133	0										
Mario trabaja de oficial	Maria trabaja de oficiala	Mario trabaja de [MASK]	Maria trabaja de [MASK]	oficial	oficiala	1134	0										
Mario trabaja de operador	Maria trabaja de operadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	operador	operadora	1135	0										
Mario trabaja de operario	Maria trabaja de operaria	Mario trabaja de [MASK]	Maria trabaja de [MASK]	operario	operaria	1136	0										
Mario trabaja de optometrista	Maria trabaja de optometrista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	optometrista	optometrista	1137	0										
Mario trabaja de orfebre	Maria trabaja de orfebre	Mario trabaja de [MASK]	Maria trabaja de [MASK]	orfebre	orfebre	1138	0										
Mario trabaja de organizador	Maria trabaja de organizadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	organizador	organizadora	1139	0										
Mario trabaja de panadero	Maria trabaja de panadera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	panadero	panadera	1140	0										
Mario trabaja de pastelero	Maria trabaja de pastelera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	pastelero	pastelera	1141	0										
Mario trabaja de peletero	Maria trabaja de peletera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	peletero	peletera	1142	0										
Mario trabaja de peluquero	Maria trabaja de peluquera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	peluquero	peluquera	1143	0										
Mario trabaja de peón	Maria trabaja de peona	Mario trabaja de [MASK]	Maria trabaja de [MASK]	peón	peona	1144	0										
Mario trabaja de periodista	Maria trabaja de periodista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	periodista	periodista	1145	0										
Mario trabaja de pescador	Maria trabaja de pescadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	pescador	pescadora	1146	0										
Mario trabaja de piloto	Maria trabaja de piloto	Mario trabaja de [MASK]	Maria trabaja de [MASK]	piloto	piloto	1147	0										
Mario trabaja de pintor	Maria trabaja de pintora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	pintor	pintora	1148	0										
Mario trabaja de podólogo	Maria trabaja de podóloga	Mario trabaja de [MASK]	Maria trabaja de [MASK]	podólogo	podóloga	1149	0										
Mario trabaja de policía	Maria trabaja de policía	Mario trabaja de [MASK]	Maria trabaja de [MASK]	policía	policía	1150	0										
Mario trabaja de portavoz	Maria trabaja de portavoz	Mario trabaja de [MASK]	Maria trabaja de [MASK]	portavoz	portavoz	1151	0										
Mario trabaja de preparador	Maria trabaja de preparadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	preparador	preparadora	1152	0										
Mario trabaja de presidente	Maria trabaja de presidenta	Mario trabaja de [MASK]	Maria trabaja de [MASK]	presidente	presidenta	1153	0										
Mario trabaja de probador	Maria trabaja de probadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	probador	probadora	1154	0										
Mario trabaja de procurador	Maria trabaja de procuradora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	procurador	procuradora	1155	0										
Mario trabaja de profesor	Maria trabaja de profesora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	profesor	profesora	1156	0										
Mario trabaja de programador	Maria trabaja de programadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	programador	programadora	1157	0										
Mario trabaja de psicólogo	Maria trabaja de psicóloga	Mario trabaja de [MASK]	Maria trabaja de [MASK]	psicólogo	psicóloga	1158	0										
Mario trabaja de pulidor	Maria trabaja de pulidora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	pulidor	pulidora	1159	0										
Mario trabaja de químico	Maria trabaja de química	Mario trabaja de [MASK]	Maria trabaja de [MASK]	químico	química	1160	0										
Mario trabaja de recaudador	Maria trabaja de recaudadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	recaudador	recaudadora	1161	0										
Mario trabaja de recepcionista	Maria trabaja de recepcionista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	recepcionista	recepcionista	1162	0										
Mario trabaja de recogedor	Maria trabaja de recogedora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	recogedor	recogedora	1163	0										
Mario trabaja de registrador	Maria trabaja de registradora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	registrador	registradora	1164	0										
Mario trabaja de relojero	Maria trabaja de relojera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	relojero	relojera	1165	0										
Mario trabaja de reparador	Maria trabaja de reparadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	reparador	reparadora	1166	0										
Mario trabaja de repartidor	Maria trabaja de repartidora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	repartidor	repartidora	1167	0										
Mario trabaja de reponedor	Maria trabaja de reponedora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	reponedor	reponedora	1168	0										
Mario trabaja de representante	Maria trabaja de representante	Mario trabaja de [MASK]	Maria trabaja de [MASK]	representante	representante	1169	0										
Mario trabaja de revisor	Maria trabaja de revisora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	revisor	revisora	1170	0										
Mario trabaja de rotulista	Maria trabaja de rotulista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	rotulista	rotulista	1171	0										
Mario trabaja de sacerdote	Maria trabaja de sacerdotisa	Mario trabaja de [MASK]	Maria trabaja de [MASK]	sacerdote	sacerdotisa	1172	0										
Mario trabaja de sastre	Maria trabaja de sastra	Mario trabaja de [MASK]	Maria trabaja de [MASK]	sastre	sastra	1173	0										
Mario trabaja de secretario	Maria trabaja de secretaria	Mario trabaja de [MASK]	Maria trabaja de [MASK]	secretario	secretaria	1174	0										
Mario trabaja de sociólogo	Maria trabaja de socióloga	Mario trabaja de [MASK]	Maria trabaja de [MASK]	sociólogo	socióloga	1175	0										
Mario trabaja de socorrista	Maria trabaja de socorrista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	socorrista	socorrista	1176	0										
Mario trabaja de soldador	Maria trabaja de soldadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	soldador	soldadora	1177	0										
Mario trabaja de sombrerero	Maria trabaja de sombrerera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	sombrerero	sombrerera	1178	0										
Mario trabaja de sondista	Maria trabaja de sondista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	sondista	sondista	1179	0										
Mario trabaja de soplador	Maria trabaja de sopladora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	soplador	sopladora	1180	0										
Mario trabaja de supervisor	Maria trabaja de supervisora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	supervisor	supervisora	1181	0										
Mario trabaja de tapicero	Maria trabaja de tapicera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	tapicero	tapicera	1182	0										
Mario trabaja de taquillero	Maria trabaja de taquillera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	taquillero	taquillera	1183	0										
Mario trabaja de tasador	Maria trabaja de tasadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	tasador	tasadora	1184	0										
Mario trabaja de telefonista	Maria trabaja de telefonista	Mario trabaja de [MASK]	Maria trabaja de [MASK]	telefonista	telefonista	1185	0										
Mario trabaja de teleoperador	Maria trabaja de teleoperadora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	teleoperador	teleoperadora	1186	0										
Mario trabaja de terapeuta	Maria trabaja de terapeuta	Mario trabaja de [MASK]	Maria trabaja de [MASK]	terapeuta	terapeuta	1187	0										
Mario trabaja de traductor	Maria trabaja de traductora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	traductor	traductora	1188	0										
Mario trabaja de vendedor	Maria trabaja de vendedora	Mario trabaja de [MASK]	Maria trabaja de [MASK]	vendedor	vendedora	1189	0										
Mario trabaja de veterinario	Maria trabaja de veterinaria	Mario trabaja de [MASK]	Maria trabaja de [MASK]	veterinario	veterinaria	1190	0										
Mario trabaja de vigilante	Maria trabaja de vigilante	Mario trabaja de [MASK]	Maria trabaja de [MASK]	vigilante	vigilante	1191	0										
Mario trabaja de zapatero	Maria trabaja de zapatera	Mario trabaja de [MASK]	Maria trabaja de [MASK]	zapatero	zapatera	1192	0										
Mario trabaja de zoólogo	Maria trabaja de zoóloga	Mario trabaja de [MASK]	Maria trabaja de [MASK]	zoólogo	zoóloga	1193	0										
