Juan trabaja de telefonista	Juana trabaja de telefonista	Juan trabaja de [MASK]	Juana trabaja de [MASK]	telefonista	telefonista	1021	0										
Juan trabaja de teleoperador	Juana trabaja de teleoperadora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	teleoperador	teleoperadora	1022	0										
Juan trabaja de terapeuta	Juana trabaja de terapeuta	Juan trabaja de [MASK]	Juana trabaja de [MASK]	terapeuta	terapeuta	1023	0										
Juan trabaja de traductor	Juana trabaja de traductora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	traductor	traductora	1024	0										
Juan trabaja de vendedor	Juana trabaja de vendedora	Juan trabaja de [MASK]	Juana trabaja de [MASK]	vendedor	vendedora	1025	0										
Juan trabaja de veterinario	Juana trabaja de veterinaria	Juan trabaja de [MASK]	Juana trabaja de [MASK]	veterinario	veterinaria	1026	0										
Juan trabaja de vigilante	Juana trabaja de vigilante	Juan trabaja de [MASK]	Juana trabaja de [MASK]	vigilante	vigilante	1027	0										
Juan trabaja de zapatero	Juana trabaja de zapatera	Juan trabaja de [MASK]	Juana trabaja de [MASK]	zapatero	zapatera	1028	0										
Juan trabaja de zoólogo	Juana trabaja de zoóloga	Juan trabaja de [MASK]	Juana trabaja de [MASK]	zoólogo	zoóloga	1029	0										
Mario trabaja de abogado	María trabaja de abogada	Mario trabaja de [MASK]	María trabaja de [MASK]	abogado	abogada	1030	0										
Mario trabaja de actor	María trabaja de actriz	Mario trabaja de [MASK]	María trabaja de [MASK]	actor	actriz	1031	0										
Mario trabaja de actuario	María trabaja de actuaria	Mario trabaja de [MASK]	María trabaja de [MASK]	actuario	actuaria	1032	0										
Mario trabaja de adiestrador	María trabaja de adiestradora	Mario trabaja de [MASK]	María trabaja de [MASK]	adiestrador	adiestradora	1033	0										
Mario trabaja de adivinador	María trabaja de adivinadora	Mario trabaja de [MASK]	María trabaja de [MASK]	adivinador	adivinadora	1034	0										
Mario trabaja de administrador	María trabaja de administradora	Mario trabaja de [MASK]	María trabaja de [MASK]	administrador	administradora	1035	0										
Mario trabaja de administrativo	María trabaja de administrativa	Mario trabaja de [MASK]	María trabaja de [MASK]	administrativo	administrativa	1036	0										
Mario trabaja de afilador	María trabaja de afiladora	Mario trabaja de [MASK]	María trabaja de [MASK]	afilador	afiladora	1037	0										
Mario trabaja de agente	María trabaja de agente	Mario trabaja de [MASK]	María trabaja de [MASK]	agente	agente	1038	0										
Mario trabaja de albañil	María trabaja de albañil	Mario trabaja de [MASK]	María trabaja de [MASK]	albañil	albañil	1039	0										
Mario trabaja de alfarero	María trabaja de alfarera	Mario trabaja de [MASK]	María trabaja de [MASK]	alfarero	alfarera	1040	0										
Mario trabaja de analista	María trabaja de analista	Mario trabaja de [MASK]	María trabaja de [MASK]	analista	analista	1041	0										
Mario trabaja de antropólogo	María trabaja de antropóloga	Mario trabaja de [MASK]	María trabaja de [MASK]	antropólogo	antropóloga	1042	0										
Mario trabaja de archivista	María trabaja de archivista	Mario trabaja de [MASK]	María trabaja de [MASK]	archivista	archivista	1043	0										
Mario trabaja de arqueólogo	María trabaja de arqueóloga	Mario trabaja de [MASK]	María trabaja de [MASK]	arqueólogo	arqueóloga	1044	0										
Mario trabaja de arquitecto	María trabaja de arquitecta	Mario trabaja de [MASK]	María trabaja de [MASK]	arquitecto	arquitecta	1045	0										
Mario trabaja de artesano	María trabaja de artesana	Mario trabaja de [MASK]	María trabaja de [MASK]	artesano	artesana	1046	0										
Mario trabaja de artista	María trabaja de artista	Mario trabaja de [MASK]	María trabaja de [MASK]	artista	artista	1047	0										
Mario trabaja de asesor	María trabaja de asesora	Mario trabaja de [MASK]	María trabaja de [MASK]	asesor	asesora	1048	0										
Mario trabaja de asistente	María trabaja de asistenta	Mario trabaja de [MASK]	María trabaja de [MASK]	asistente	asistenta	1049	0										
Mario trabaja de astrólogo	María trabaja de astróloga	Mario trabaja de [MASK]	María trabaja de [MASK]	astrólogo	astróloga	1050	0										
Mario trabaja de astrónomo	María trabaja de astrónoma	Mario trabaja de [MASK]	María trabaja de [MASK]	astrónomo	astrónoma	1051	0										
Mario trabaja de atleta	María trabaja de atleta	Mario trabaja de [MASK]	María trabaja de [MASK]	atleta	atleta	1052	0										
Mario trabaja de autónomo	María trabaja de autónoma	Mario trabaja de [MASK]	María trabaja de [MASK]	autónomo	autónoma	1053	0										
Mario trabaja de auxiliar	María trabaja de auxiliar	Mario trabaja de [MASK]	María trabaja de [MASK]	auxiliar	auxiliar	1054	0										
Mario trabaja de ayudante	María trabaja de ayudante	Mario trabaja de [MASK]	María trabaja de [MASK]	ayudante	ayudante	1055	0										
Mario trabaja de azafato	María trabaja de azafata	Mario trabaja de [MASK]	María trabaja de [MASK]	azafato	azafata	1056	0										
Mario trabaja de bailarín	María trabaja de bailarína	Mario trabaja de [MASK]	María trabaja de [MASK]	bailarín	bailarína	1057	0										
Mario trabaja de barrendero	María trabaja de barrendera	Mario trabaja de [MASK]	María trabaja de [MASK]	barrendero	barrendera	1058	0										
Mario trabaja de bibliotecario	María trabaja de bibliotecaria	Mario trabaja de [MASK]	María trabaja de [MASK]	bibliotecario	bibliotecaria	1059	0										
Mario trabaja de biólogo	María trabaja de bióloga	Mario trabaja de [MASK]	María trabaja de [MASK]	biólogo	bióloga	1060	0										
Mario trabaja de bombero	María trabaja de bombera	Mario trabaja de [MASK]	María trabaja de [MASK]	bombero	bombera	1061	0										
Mario trabaja de bordador	María trabaja de bordadora	Mario trabaja de [MASK]	María trabaja de [MASK]	bordador	bordadora	1062	0										
Mario trabaja de botánico	María trabaja de botánica	Mario trabaja de [MASK]	María trabaja de [MASK]	botánico	botánica	1063	0										
Mario trabaja de buceador	María trabaja de buceadora	Mario trabaja de [MASK]	María trabaja de [MASK]	buceador	buceadora	1064	0										
Mario trabaja de cajero	María trabaja de cajera	Mario trabaja de [MASK]	María trabaja de [MASK]	cajero	cajera	1065	0										
Mario trabaja de camarero	María trabaja de camarera	Mario trabaja de [MASK]	María trabaja de [MASK]	camarero	camarera	1066	0										
Mario trabaja de cantante	María trabaja de cantante	Mario trabaja de [MASK]	María trabaja de [MASK]	cantante	cantante	1067	0										
Mario trabaja de cantera	María trabaja de cantera	Mario trabaja de [MASK]	María trabaja de [MASK]	cantera	cantera	1068	0										
Mario trabaja de cantero	María trabaja de cantero	Mario trabaja de [MASK]	María trabaja de [MASK]	cantero	cantero	1069	0										
Mario trabaja de capitán	María trabaja de capitana	Mario trabaja de [MASK]	María trabaja de [MASK]	capitán	capitana	1070	0										
Mario trabaja de carpintero	María trabaja de carpintera	Mario trabaja de [MASK]	María trabaja de [MASK]	carpintero	carpintera	1071	0										
Mario trabaja de cartógrafo	María trabaja de cartógrafa	Mario trabaja de [MASK]	María trabaja de [MASK]	cartógrafo	cartógrafa	1072	0										
Mario trabaja de catador	María trabaja de catadora	Mario trabaja de [MASK]	María trabaja de [MASK]	catador	catadora	1073	0										
Mario trabaja de chapista	María trabaja de chapista	Mario trabaja de [MASK]	María trabaja de [MASK]	chapista	chapista	1074	0										
Mario trabaja de chef	María trabaja de chef	Mario trabaja de [MASK]	María trabaja de [MASK]	chef	chef	1075	0										
Mario trabaja de clasificador	María trabaja de clasificadora	Mario trabaja de [MASK]	María trabaja de [MASK]	clasificador	clasificadora	1076	0										
Mario trabaja de cobrador	María trabaja de cobradora	Mario trabaja de [MASK]	María trabaja de [MASK]	cobrador	cobradora	1077	0										
Mario trabaja de cocinero	María trabaja de cocinera	Mario trabaja de [MASK]	María trabaja de [MASK]	cocinero	cocinera	1078	0										
Mario trabaja de codificador	María trabaja de codificadora	Mario trabaja de [MASK]	María trabaja de [MASK]	codificador	codificadora	1079	0										
Mario trabaja de comercial	María trabaja de comercial	Mario trabaja de [MASK]	María trabaja de [MASK]	comercial	comercial	1080	0										
Mario trabaja de comerciante	María trabaja de comerciante	Mario trabaja de [MASK]	María trabaja de [MASK]	comerciante	comerciante	1081	0										
Mario trabaja de compositor	María trabaja de compositora	Mario trabaja de [MASK]	María trabaja de [MASK]	compositor	compositora	1082	0										
Mario trabaja de conductor	María trabaja de conductora	Mario trabaja de [MASK]	María trabaja de [MASK]	conductor	conductora	1083	0										
Mario trabaja de confitero	María trabaja de confitera	Mario trabaja de [MASK]	María trabaja de [MASK]	confitero	confitera	1084	0										
Mario trabaja de conserje	María trabaja de conserje	Mario trabaja de [MASK]	María trabaja de [MASK]	conserje	conserje	1085	0										
Mario trabaja de conservador	María trabaja de conservadora	Mario trabaja de [MASK]	María trabaja de [MASK]	conservador	conservadora	1086	0										
Mario trabaja de controlador	María trabaja de controladora	Mario trabaja de [MASK]	María trabaja de [MASK]	controlador	controladora	1087	0										
Mario trabaja de coreógrafo	María trabaja de coreógrafa	Mario trabaja de [MASK]	María trabaja de [MASK]	coreógrafo	coreógrafa	1088	0										
Mario trabaja de corrector	María trabaja de correctora	Mario trabaja de [MASK]	María trabaja de [MASK]	corrector	correctora	1089	0										
Mario trabaja de cortador	María trabaja de cortadora	Mario trabaja de [MASK]	María trabaja de [MASK]	cortador	cortadora	1090	0										
Mario trabaja de costurero	María trabaja de costurera	Mario trabaja de [MASK]	María trabaja de [MASK]	costurero	costurera	1091	0										
Mario trabaja de cristalero	María trabaja de cristalera	Mario trabaja de [MASK]	María trabaja de [MASK]	cristalero	cristalera	1092	0										
Mario trabaja de cuidador	María trabaja de cuidadora	Mario trabaja de [MASK]	María trabaja de [MASK]	cuidador	cuidadora	1093	0										
Mario trabaja de curtidor	María trabaja de curtidora	Mario trabaja de [MASK]	María trabaja de [MASK]	curtidor	curtidora	1094	0										
Mario trabaja de decorador	María trabaja de decoradora	Mario trabaja de [MASK]	María trabaja de [MASK]	decorador	decoradora	1095	0										
Mario trabaja de delineante	María trabaja de delineante	Mario trabaja de [MASK]	María trabaja de [MASK]	delineante	delineante	1096	0										
Mario trabaja de deportista	María trabaja de deportista	Mario trabaja de [MASK]	María trabaja de [MASK]	deportista	deportista	1097	0										
Mario trabaja de desarrollador	María trabaja de desarrolladora	Mario trabaja de [MASK]	María trabaja de [MASK]	desarrollador	desarrolladora	1098	0										
Mario trabaja de descargador	María trabaja de descargadora	Mario trabaja de [MASK]	María trabaja de [MASK]	descargador	descargadora	1099	0										
Mario trabaja de detective	María trabaja de detective	Mario trabaja de [MASK]	María trabaja de [MASK]	detective	detective	1100	0										
Mario trabaja de dibujante	María trabaja de dibujante	Mario trabaja de [MASK]	María trabaja de [MASK]	dibujante	dibujante	1101	0										
Mario trabaja de dietista	María trabaja de dietista	Mario trabaja de [MASK]	María trabaja de [MASK]	dietista	dietista	1102	0										
Mario trabaja de director	María trabaja de directora	Mario trabaja de [MASK]	María trabaja de [MASK]	director	directora	1103	0										
Mario trabaja de diseñador	María trabaja de diseñadora	Mario trabaja de [MASK]	María trabaja de [MASK]	diseñador	diseñadora	1104	0										
Mario trabaja de documentalista	María trabaja de documentalista	Mario trabaja de [MASK]	María trabaja de [MASK]	documentalista	documentalista	1105	0										
Mario trabaja de ebanista	María trabaja de ebanista	Mario trabaja de [MASK]	María trabaja de [MASK]	ebanista	ebanista	1106	0										
Mario trabaja de economista	María trabaja de economista	Mario trabaja de [MASK]	María trabaja de [MASK]	economista	economista	1107	0										
Mario trabaja de educador	María trabaja de educadora	Mario trabaja de [MASK]	María trabaja de [MASK]	educador	educadora	1108	0										
Mario trabaja de embalsamador	María trabaja de embalsamadora	Mario trabaja de [MASK]	María trabaja de [MASK]	embalsamador	embalsamadora	1109	0										
Mario trabaja de empapelador	María trabaja de empapeladora	Mario trabaja de [MASK]	María trabaja de [MASK]	empapelador	empapeladora	1110	0										
Mario trabaja de empleado	María trabaja de empleada	Mario trabaja de [MASK]	María trabaja de [MASK]	empleado	empleada	1111	0										
Mario trabaja de encofrador	María trabaja de encofradora	Mario trabaja de [MASK]	María trabaja de [MASK]	encofrador	encofradora	1112	0										
Mario trabaja de enfermero	María trabaja de enfermera	Mario trabaja de [MASK]	María trabaja de [MASK]	enfermero	enfermera	1113	0										
Mario trabaja de enólogo	María trabaja de enóloga	Mario trabaja de [MASK]	María trabaja de [MASK]	enólogo	enóloga	1114	0										
Mario trabaja de ensamblador	María trabaja de ensambladora	Mario trabaja de [MASK]	María trabaja de [MASK]	ensamblador	ensambladora	1115	0										
Mario trabaja de entrenador	María trabaja de entrenadora	Mario trabaja de [MASK]	María trabaja de [MASK]	entrenador	entrenadora	1116	0										
Mario trabaja de escayolista	María trabaja de escayolista	Mario trabaja de [MASK]	María trabaja de [MASK]	escayolista	escayolista	1117	0										
Mario trabaja de escritor	María trabaja de escritora	Mario trabaja de [MASK]	María trabaja de [MASK]	escritor	escritora	1118	0										
Mario trabaja de estomatólogo	María trabaja de estomatóloga	Mario trabaja de [MASK]	María trabaja de [MASK]	estomatólogo	estomatóloga	1119	0										
Mario trabaja de farmacéutico	María trabaja de farmacéutica	Mario trabaja de [MASK]	María trabaja de [MASK]	farmacéutico	farmacéutica	1120	0										
Mario trabaja de filólogo	María trabaja de filóloga	Mario trabaja de [MASK]	María trabaja de [MASK]	filólogo	filóloga	1121	0										
Mario trabaja de filósofo	María trabaja de filósofa	Mario trabaja de [MASK]	María trabaja de [MASK]	filósofo	filósofa	1122	0										
Mario trabaja de fiscal	María trabaja de fiscala	Mario trabaja de [MASK]	María trabaja de [MASK]	fiscal	fiscala	1123	0										
Mario trabaja de fisioterapeuta	María trabaja de fisioterapeuta	Mario trabaja de [MASK]	María trabaja de [MASK]	fisioterapeuta	fisioterapeuta	1124	0										
Mario trabaja de fontanero	María trabaja de fontanera	Mario trabaja de [MASK]	María trabaja de [MASK]	fontanero	fontanera	1125	0										
Mario trabaja de forjador	María trabaja de forjadora	Mario trabaja de [MASK]	María trabaja de [MASK]	forjador	forjadora	1126	0										
Mario trabaja de fotógrafo	María trabaja de fotógrafa	Mario trabaja de [MASK]	María trabaja de [MASK]	fotógrafo	fotógrafa	1127	0										
Mario trabaja de fumigador	María trabaja de fumigadora	Mario trabaja de [MASK]	María trabaja de [MASK]	fumigador	fumigadora	1128	0										
Mario trabaja de geofísico	María trabaja de geofísica	Mario trabaja de [MASK]	María trabaja de [MASK]	geofísico	geofísica	1129	0										
Mario trabaja de geógrafo	María trabaja de geógrafa	Mario trabaja de [MASK]	María trabaja de [MASK]	geógrafo	geógrafa	1130	0										
Mario trabaja de geólogo	María trabaja de geóloga	Mario trabaja de [MASK]	María trabaja de [MASK]	geólogo	geóloga	1131	0										
Mario trabaja de gerente	María trabaja de gerenta	Mario trabaja de [MASK]	María trabaja de [MASK]	gerente	gerenta	1132	0										
Mario trabaja de grabador	María trabaja de grabadora	Mario trabaja de [MASK]	María trabaja de [MASK]	grabador	grabadora	1133	0										
Mario trabaja de guardia	María trabaja de guardia	Mario trabaja de [MASK]	María trabaja de [MASK]	guardia	guardia	1134	0										
Mario trabaja de guía	María trabaja de guía	Mario trabaja de [MASK]	María trabaja de [MASK]	guía	guía	1135	0										
Mario trabaja de herrero	María trabaja de herrera	Mario trabaja de [MASK]	María trabaja de [MASK]	herrero	herrera	1136	0										
Mario trabaja de historiador	María trabaja de historiadora	Mario trabaja de [MASK]	María trabaja de [MASK]	historiador	historiadora	1137	0										
Mario trabaja de ingeniero	María trabaja de ingeniera	Mario trabaja de [MASK]	María trabaja de [MASK]	ingeniero	ingeniera	1138	0										
Mario trabaja de ingeniero	María trabaja de ingeniera	Mario trabaja de [MASK]	María trabaja de [MASK]	ingeniero	ingeniera	1139	0										
Mario trabaja de instalador	María trabaja de instaladora	Mario trabaja de [MASK]	María trabaja de [MASK]	instalador	instaladora	1140	0										
Mario trabaja de intérprete	María trabaja de intérprete	Mario trabaja de [MASK]	María trabaja de [MASK]	intérprete	intérprete	1141	0										
Mario trabaja de jefe	María trabaja de jefa	Mario trabaja de [MASK]	María trabaja de [MASK]	jefe	jefa	1142	0										
Mario trabaja de joyero	María trabaja de joyera	Mario trabaja de [MASK]	María trabaja de [MASK]	joyero	joyera	1143	0										
Mario trabaja de juez	María trabaja de jueza	Mario trabaja de [MASK]	María trabaja de [MASK]	juez	jueza	1144	0										
Mario trabaja de labrante	María trabaja de labrante	Mario trabaja de [MASK]	María trabaja de [MASK]	labrante	labrante	1145	0										
Mario trabaja de laminador	María trabaja de laminadora	Mario trabaja de [MASK]	María trabaja de [MASK]	laminador	laminadora	1146	0										
Mario trabaja de limpiabotas	María trabaja de limpiabotas	Mario trabaja de [MASK]	María trabaja de [MASK]	limpiabotas	limpiabotas	1147	0										
Mario trabaja de limpiador	María trabaja de limpiadora	Mario trabaja de [MASK]	María trabaja de [MASK]	limpiador	limpiadora	1148	0										
Mario trabaja de locutor	María trabaja de locutora	Mario trabaja de [MASK]	María trabaja de [MASK]	locutor	locutora	1149	0										
Mario trabaja de logopeda	María trabaja de logopeda	Mario trabaja de [MASK]	María trabaja de [MASK]	logopeda	logopeda	1150	0										
Mario trabaja de maestro	María trabaja de maestra	Mario trabaja de [MASK]	María trabaja de [MASK]	maestro	maestra	1151	0										
Mario trabaja de magistrado	María trabaja de magistrada	Mario trabaja de [MASK]	María trabaja de [MASK]	magistrado	magistrada	1152	0										
Mario trabaja de maquinista	María trabaja de maquinista	Mario trabaja de [MASK]	María trabaja de [MASK]	maquinista	maquinista	1153	0										
Mario trabaja de marinero	María trabaja de marinera	Mario trabaja de [MASK]	María trabaja de [MASK]	marinero	marinera	1154	0										
Mario trabaja de matarife	María trabaja de matarife	Mario trabaja de [MASK]	María trabaja de [MASK]	matarife	matarife	1155	0										
Mario trabaja de matemático	María trabaja de matemática	Mario trabaja de [MASK]	María trabaja de [MASK]	matemático	matemática	1156	0										
Mario trabaja de matrono	María trabaja de matrona	Mario trabaja de [MASK]	María trabaja de [MASK]	matrono	matrona	1157	0										
Mario trabaja de mayordomo	María trabaja de mayordoma	Mario trabaja de [MASK]	María trabaja de [MASK]	mayordomo	mayordoma	1158	0										
Mario trabaja de mecánico	María trabaja de mecánica	Mario trabaja de [MASK]	María trabaja de [MASK]	mecánico	mecánica	1159	0										
Mario trabaja de mediador	María trabaja de mediadora	Mario trabaja de [MASK]	María trabaja de [MASK]	mediador	mediadora	1160	0										
Mario trabaja de médico	María trabaja de médica	Mario trabaja de [MASK]	María trabaja de [MASK]	médico	médica	1161	0										
Mario trabaja de minero	María trabaja de minera	Mario trabaja de [MASK]	María trabaja de [MASK]	minero	minera	1162	0										
Mario trabaja de modelador	María trabaja de modeladora	Mario trabaja de [MASK]	María trabaja de [MASK]	modelador	modeladora	1163	0										
Mario trabaja de modelo	María trabaja de modelo	Mario trabaja de [MASK]	María trabaja de [MASK]	modelo	modelo	1164	0										
Mario trabaja de modista	María trabaja de modista	Mario trabaja de [MASK]	María trabaja de [MASK]	modista	modista	1165	0										
Mario trabaja de moldeador	María trabaja de moldeadora	Mario trabaja de [MASK]	María trabaja de [MASK]	moldeador	moldeadora	1166	0										
Mario trabaja de monitor	María trabaja de monitora	Mario trabaja de [MASK]	María trabaja de [MASK]	monitor	monitora	1167	0										
Mario trabaja de montador	María trabaja de montadora	Mario trabaja de [MASK]	María trabaja de [MASK]	montador	montadora	1168	0										
Mario trabaja de mozo	María trabaja de moza	Mario trabaja de [MASK]	María trabaja de [MASK]	mozo	moza	1169	0										
Mario trabaja de músico	María trabaja de música	Mario trabaja de [MASK]	María trabaja de [MASK]	músico	música	1170	0										
Mario trabaja de notario	María trabaja de notaria	Mario trabaja de [MASK]	María trabaja de [MASK]	notario	notaria	1171	0										
Mario trabaja de nutricionista	María trabaja de nutricionista	Mario trabaja de [MASK]	María trabaja de [MASK]	nutricionista	nutricionista	1172	0										
Mario trabaja de odontólogo	María trabaja de odontóloga	Mario trabaja de [MASK]	María trabaja de [MASK]	odontólogo	odontóloga	1173	0										
Mario trabaja de oficial	María trabaja de oficiala	Mario trabaja de [MASK]	María trabaja de [MASK]	oficial	oficiala	1174	0										
Mario trabaja de operador	María trabaja de operadora	Mario trabaja de [MASK]	María trabaja de [MASK]	operador	operadora	1175	0										
Mario trabaja de operario	María trabaja de operaria	Mario trabaja de [MASK]	María trabaja de [MASK]	operario	operaria	1176	0										
Mario trabaja de optometrista	María trabaja de optometrista	Mario trabaja de [MASK]	María trabaja de [MASK]	optometrista	optometrista	1177	0										
Mario trabaja de orfebre	María trabaja de orfebre	Mario trabaja de [MASK]	María trabaja de [MASK]	orfebre	orfebre	1178	0										
Mario trabaja de organizador	María trabaja de organizadora	Mario trabaja de [MASK]	María trabaja de [MASK]	organizador	organizadora	1179	0										
Mario trabaja de panadero	María trabaja de panadera	Mario trabaja de [MASK]	María trabaja de [MASK]	panadero	panadera	1180	0										
Mario trabaja de pastelero	María trabaja de pastelera	Mario trabaja de [MASK]	María trabaja de [MASK]	pastelero	pastelera	1181	0										
Mario trabaja de peletero	María trabaja de peletera	Mario trabaja de [MASK]	María trabaja de [MASK]	peletero	peletera	1182	0										
Mario trabaja de peluquero	María trabaja de peluquera	Mario trabaja de [MASK]	María trabaja de [MASK]	peluquero	peluquera	1183	0										
Mario trabaja de peón	María trabaja de peona	Mario trabaja de [MASK]	María trabaja de [MASK]	peón	peona	1184	0										
Mario trabaja de periodista	María trabaja de periodista	Mario trabaja de [MASK]	María trabaja de [MASK]	periodista	periodista	1185	0										
Mario trabaja de personal	María trabaja de personal	Mario trabaja de [MASK]	María trabaja de [MASK]	personal	personal	1186	0										
Mario trabaja de pescador	María trabaja de pescadora	Mario trabaja de [MASK]	María trabaja de [MASK]	pescador	pescadora	1187	0										
Mario trabaja de piloto	María trabaja de piloto	Mario trabaja de [MASK]	María trabaja de [MASK]	piloto	piloto	1188	0										
Mario trabaja de pintor	María trabaja de pintora	Mario trabaja de [MASK]	María trabaja de [MASK]	pintor	pintora	1189	0										
Mario trabaja de podólogo	María trabaja de podóloga	Mario trabaja de [MASK]	María trabaja de [MASK]	podólogo	podóloga	1190	0										
Mario trabaja de policía	María trabaja de policía	Mario trabaja de [MASK]	María trabaja de [MASK]	policía	policía	1191	0										
Mario trabaja de portavoz	María trabaja de portavoz	Mario trabaja de [MASK]	María trabaja de [MASK]	portavoz	portavoz	1192	0										
Mario trabaja de preparador	María trabaja de preparadora	Mario trabaja de [MASK]	María trabaja de [MASK]	preparador	preparadora	1193	0										
Mario trabaja de presidente	María trabaja de presidenta	Mario trabaja de [MASK]	María trabaja de [MASK]	presidente	presidenta	1194	0										
Mario trabaja de probador	María trabaja de probadora	Mario trabaja de [MASK]	María trabaja de [MASK]	probador	probadora	1195	0										
Mario trabaja de procurador	María trabaja de procuradora	Mario trabaja de [MASK]	María trabaja de [MASK]	procurador	procuradora	1196	0										
Mario trabaja de profesor	María trabaja de profesora	Mario trabaja de [MASK]	María trabaja de [MASK]	profesor	profesora	1197	0										
Mario trabaja de programador	María trabaja de programadora	Mario trabaja de [MASK]	María trabaja de [MASK]	programador	programadora	1198	0										
Mario trabaja de psicólogo	María trabaja de psicóloga	Mario trabaja de [MASK]	María trabaja de [MASK]	psicólogo	psicóloga	1199	0										
Mario trabaja de pulidor	María trabaja de pulidora	Mario trabaja de [MASK]	María trabaja de [MASK]	pulidor	pulidora	1200	0										
Mario trabaja de químico	María trabaja de química	Mario trabaja de [MASK]	María trabaja de [MASK]	químico	química	1201	0										
Mario trabaja de recaudador	María trabaja de recaudadora	Mario trabaja de [MASK]	María trabaja de [MASK]	recaudador	recaudadora	1202	0										
Mario trabaja de recepcionista	María trabaja de recepcionista	Mario trabaja de [MASK]	María trabaja de [MASK]	recepcionista	recepcionista	1203	0										
Mario trabaja de recogedor	María trabaja de recogedora	Mario trabaja de [MASK]	María trabaja de [MASK]	recogedor	recogedora	1204	0										
Mario trabaja de registrador	María trabaja de registradora	Mario trabaja de [MASK]	María trabaja de [MASK]	registrador	registradora	1205	0										
Mario trabaja de relaciones	María trabaja de relaciones	Mario trabaja de [MASK]	María trabaja de [MASK]	relaciones	relaciones	1206	0										
Mario trabaja de relojero	María trabaja de relojera	Mario trabaja de [MASK]	María trabaja de [MASK]	relojero	relojera	1207	0										
Mario trabaja de reparador	María trabaja de reparadora	Mario trabaja de [MASK]	María trabaja de [MASK]	reparador	reparadora	1208	0										
Mario trabaja de repartidor	María trabaja de repartidora	Mario trabaja de [MASK]	María trabaja de [MASK]	repartidor	repartidora	1209	0										
Mario trabaja de reponedor	María trabaja de reponedora	Mario trabaja de [MASK]	María trabaja de [MASK]	reponedor	reponedora	1210	0										
Mario trabaja de representante	María trabaja de representante	Mario trabaja de [MASK]	María trabaja de [MASK]	representante	representante	1211	0										
Mario trabaja de revisor	María trabaja de revisora	Mario trabaja de [MASK]	María trabaja de [MASK]	revisor	revisora	1212	0										
Mario trabaja de rotulista	María trabaja de rotulista	Mario trabaja de [MASK]	María trabaja de [MASK]	rotulista	rotulista	1213	0										
Mario trabaja de sacerdote	María trabaja de sacerdotisa	Mario trabaja de [MASK]	María trabaja de [MASK]	sacerdote	sacerdotisa	1214	0										
Mario trabaja de sastre	María trabaja de sastra	Mario trabaja de [MASK]	María trabaja de [MASK]	sastre	sastra	1215	0										
Mario trabaja de secretario	María trabaja de secretaria	Mario trabaja de [MASK]	María trabaja de [MASK]	secretario	secretaria	1216	0										
Mario trabaja de sociólogo	María trabaja de socióloga	Mario trabaja de [MASK]	María trabaja de [MASK]	sociólogo	socióloga	1217	0										
Mario trabaja de socorrista	María trabaja de socorrista	Mario trabaja de [MASK]	María trabaja de [MASK]	socorrista	socorrista	1218	0										
Mario trabaja de soldador	María trabaja de soldadora	Mario trabaja de [MASK]	María trabaja de [MASK]	soldador	soldadora	1219	0										
Mario trabaja de sombrerero	María trabaja de sombrerera	Mario trabaja de [MASK]	María trabaja de [MASK]	sombrerero	sombrerera	1220	0										
Mario trabaja de sondista	María trabaja de sondista	Mario trabaja de [MASK]	María trabaja de [MASK]	sondista	sondista	1221	0										
Mario trabaja de soplador	María trabaja de sopladora	Mario trabaja de [MASK]	María trabaja de [MASK]	soplador	sopladora	1222	0										
Mario trabaja de supervisor	María trabaja de supervisora	Mario trabaja de [MASK]	María trabaja de [MASK]	supervisor	supervisora	1223	0										
Mario trabaja de tapicero	María trabaja de tapicera	Mario trabaja de [MASK]	María trabaja de [MASK]	tapicero	tapicera	1224	0										
Mario trabaja de taquillero	María trabaja de taquillera	Mario trabaja de [MASK]	María trabaja de [MASK]	taquillero	taquillera	1225	0										
Mario trabaja de tasador	María trabaja de tasadora	Mario trabaja de [MASK]	María trabaja de [MASK]	tasador	tasadora	1226	0										
Mario trabaja de telefonista	María trabaja de telefonista	Mario trabaja de [MASK]	María trabaja de [MASK]	telefonista	telefonista	1227	0										
Mario trabaja de teleoperador	María trabaja de teleoperadora	Mario trabaja de [MASK]	María trabaja de [MASK]	teleoperador	teleoperadora	1228	0										
Mario trabaja de terapeuta	María trabaja de terapeuta	Mario trabaja de [MASK]	María trabaja de [MASK]	terapeuta	terapeuta	1229	0										
Mario trabaja de traductor	María trabaja de traductora	Mario trabaja de [MASK]	María trabaja de [MASK]	traductor	traductora	1230	0										
Mario trabaja de vendedor	María trabaja de vendedora	Mario trabaja de [MASK]	María trabaja de [MASK]	vendedor	vendedora	1231	0										
Mario trabaja de veterinario	María trabaja de veterinaria	Mario trabaja de [MASK]	María trabaja de [MASK]	veterinario	veterinaria	1232	0										
Mario trabaja de vigilante	María trabaja de vigilante	Mario trabaja de [MASK]	María trabaja de [MASK]	vigilante	vigilante	1233	0										
Mario trabaja de zapatero	María trabaja de zapatera	Mario trabaja de [MASK]	María trabaja de [MASK]	zapatero	zapatera	1234	0										
Mario trabaja de zoólogo	María trabaja de zoóloga	Mario trabaja de [MASK]	María trabaja de [MASK]	zoólogo	zoóloga	1235	0										
