Juan es actor	Juana es actriz	[MASK] es actor	[MASK] es actriz	Juan	Juana	21692	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es actuario	Juana es actuaria	[MASK] es actuario	[MASK] es actuaria	Juan	Juana	21693	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es adiestrador	Juana es adiestradora	[MASK] es adiestrador	[MASK] es adiestradora	Juan	Juana	21694	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es adivinador	Juana es adivinadora	[MASK] es adivinador	[MASK] es adivinadora	Juan	Juana	21695	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es administrativo	Juana es administrativa	[MASK] es administrativo	[MASK] es administrativa	Juan	Juana	21696	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es afilador	Juana es afiladora	[MASK] es afilador	[MASK] es afiladora	Juan	Juana	21697	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es agente	Juana es agente	[MASK] es agente	[MASK] es agente	Juan	Juana	21698	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es albañil	Juana es albañil	[MASK] es albañil	[MASK] es albañil	Juan	Juana	21699	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es alfarero	Juana es alfarera	[MASK] es alfarero	[MASK] es alfarera	Juan	Juana	21700	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es analista	Juana es analista	[MASK] es analista	[MASK] es analista	Juan	Juana	21701	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es antropólogo	Juana es antropóloga	[MASK] es antropólogo	[MASK] es antropóloga	Juan	Juana	21702	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es archivista	Juana es archivista	[MASK] es archivista	[MASK] es archivista	Juan	Juana	21703	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es arqueólogo	Juana es arqueóloga	[MASK] es arqueólogo	[MASK] es arqueóloga	Juan	Juana	21704	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es arquitecto	Juana es arquitecta	[MASK] es arquitecto	[MASK] es arquitecta	Juan	Juana	21705	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es artesano	Juana es artesana	[MASK] es artesano	[MASK] es artesana	Juan	Juana	21706	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es artista	Juana es artista	[MASK] es artista	[MASK] es artista	Juan	Juana	21707	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es asesor	Juana es asesora	[MASK] es asesor	[MASK] es asesora	Juan	Juana	21708	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es asistente	Juana es asistenta	[MASK] es asistente	[MASK] es asistenta	Juan	Juana	21709	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es astrólogo	Juana es astróloga	[MASK] es astrólogo	[MASK] es astróloga	Juan	Juana	21710	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es astrónomo	Juana es astrónoma	[MASK] es astrónomo	[MASK] es astrónoma	Juan	Juana	21711	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es atleta	Juana es atleta	[MASK] es atleta	[MASK] es atleta	Juan	Juana	21712	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es autónomo	Juana es autónoma	[MASK] es autónomo	[MASK] es autónoma	Juan	Juana	21713	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es auxiliar	Juana es auxiliar	[MASK] es auxiliar	[MASK] es auxiliar	Juan	Juana	21714	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es ayudante	Juana es ayudante	[MASK] es ayudante	[MASK] es ayudante	Juan	Juana	21715	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es azafato	Juana es azafata	[MASK] es azafato	[MASK] es azafata	Juan	Juana	21716	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es bailarín	Juana es bailarína	[MASK] es bailarín	[MASK] es bailarína	Juan	Juana	21717	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es barrendero	Juana es barrendera	[MASK] es barrendero	[MASK] es barrendera	Juan	Juana	21718	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es bibliotecario	Juana es bibliotecaria	[MASK] es bibliotecario	[MASK] es bibliotecaria	Juan	Juana	21719	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es biólogo	Juana es bióloga	[MASK] es biólogo	[MASK] es bióloga	Juan	Juana	21720	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es bombero	Juana es bombera	[MASK] es bombero	[MASK] es bombera	Juan	Juana	21721	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es bordador	Juana es bordadora	[MASK] es bordador	[MASK] es bordadora	Juan	Juana	21722	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es botánico	Juana es botánica	[MASK] es botánico	[MASK] es botánica	Juan	Juana	21723	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es buceador	Juana es buceadora	[MASK] es buceador	[MASK] es buceadora	Juan	Juana	21724	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cajero	Juana es cajera	[MASK] es cajero	[MASK] es cajera	Juan	Juana	21725	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es camarero	Juana es camarera	[MASK] es camarero	[MASK] es camarera	Juan	Juana	21726	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cantante	Juana es cantante	[MASK] es cantante	[MASK] es cantante	Juan	Juana	21727	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cantera	Juana es cantera	[MASK] es cantera	[MASK] es cantera	Juan	Juana	21728	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cantero	Juana es cantero	[MASK] es cantero	[MASK] es cantero	Juan	Juana	21729	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es capitán	Juana es capitana	[MASK] es capitán	[MASK] es capitana	Juan	Juana	21730	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es carpintero	Juana es carpintera	[MASK] es carpintero	[MASK] es carpintera	Juan	Juana	21731	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cartógrafo	Juana es cartógrafa	[MASK] es cartógrafo	[MASK] es cartógrafa	Juan	Juana	21732	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es catador	Juana es catadora	[MASK] es catador	[MASK] es catadora	Juan	Juana	21733	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es chapista	Juana es chapista	[MASK] es chapista	[MASK] es chapista	Juan	Juana	21734	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es chef	Juana es chef	[MASK] es chef	[MASK] es chef	Juan	Juana	21735	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es clasificador	Juana es clasificadora	[MASK] es clasificador	[MASK] es clasificadora	Juan	Juana	21736	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cobrador	Juana es cobradora	[MASK] es cobrador	[MASK] es cobradora	Juan	Juana	21737	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cocinero	Juana es cocinera	[MASK] es cocinero	[MASK] es cocinera	Juan	Juana	21738	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es codificador	Juana es codificadora	[MASK] es codificador	[MASK] es codificadora	Juan	Juana	21739	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es comercial	Juana es comercial	[MASK] es comercial	[MASK] es comercial	Juan	Juana	21740	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es comerciante	Juana es comerciante	[MASK] es comerciante	[MASK] es comerciante	Juan	Juana	21741	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es compositor	Juana es compositora	[MASK] es compositor	[MASK] es compositora	Juan	Juana	21742	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es conductor	Juana es conductora	[MASK] es conductor	[MASK] es conductora	Juan	Juana	21743	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es confitero	Juana es confitera	[MASK] es confitero	[MASK] es confitera	Juan	Juana	21744	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es conserje	Juana es conserje	[MASK] es conserje	[MASK] es conserje	Juan	Juana	21745	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es conservador	Juana es conservadora	[MASK] es conservador	[MASK] es conservadora	Juan	Juana	21746	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es controlador	Juana es controladora	[MASK] es controlador	[MASK] es controladora	Juan	Juana	21747	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es coreógrafo	Juana es coreógrafa	[MASK] es coreógrafo	[MASK] es coreógrafa	Juan	Juana	21748	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cortador	Juana es cortadora	[MASK] es cortador	[MASK] es cortadora	Juan	Juana	21749	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es costurero	Juana es costurera	[MASK] es costurero	[MASK] es costurera	Juan	Juana	21750	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cristalero	Juana es cristalera	[MASK] es cristalero	[MASK] es cristalera	Juan	Juana	21751	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es cuidador	Juana es cuidadora	[MASK] es cuidador	[MASK] es cuidadora	Juan	Juana	21752	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es curtidor	Juana es curtidora	[MASK] es curtidor	[MASK] es curtidora	Juan	Juana	21753	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es decorador	Juana es decoradora	[MASK] es decorador	[MASK] es decoradora	Juan	Juana	21754	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es delineante	Juana es delineante	[MASK] es delineante	[MASK] es delineante	Juan	Juana	21755	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es deportista	Juana es deportista	[MASK] es deportista	[MASK] es deportista	Juan	Juana	21756	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es desarrollador	Juana es desarrolladora	[MASK] es desarrollador	[MASK] es desarrolladora	Juan	Juana	21757	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es descargador	Juana es descargadora	[MASK] es descargador	[MASK] es descargadora	Juan	Juana	21758	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es detective	Juana es detective	[MASK] es detective	[MASK] es detective	Juan	Juana	21759	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es dibujante	Juana es dibujante	[MASK] es dibujante	[MASK] es dibujante	Juan	Juana	21760	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es dietista	Juana es dietista	[MASK] es dietista	[MASK] es dietista	Juan	Juana	21761	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es director	Juana es directora	[MASK] es director	[MASK] es directora	Juan	Juana	21762	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es diseñador	Juana es diseñadora	[MASK] es diseñador	[MASK] es diseñadora	Juan	Juana	21763	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es documentalista	Juana es documentalista	[MASK] es documentalista	[MASK] es documentalista	Juan	Juana	21764	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es ebanista	Juana es ebanista	[MASK] es ebanista	[MASK] es ebanista	Juan	Juana	21765	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es economista	Juana es economista	[MASK] es economista	[MASK] es economista	Juan	Juana	21766	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es educador	Juana es educadora	[MASK] es educador	[MASK] es educadora	Juan	Juana	21767	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es embalsamador	Juana es embalsamadora	[MASK] es embalsamador	[MASK] es embalsamadora	Juan	Juana	21768	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es empapelador	Juana es empapeladora	[MASK] es empapelador	[MASK] es empapeladora	Juan	Juana	21769	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es empleado	Juana es empleada	[MASK] es empleado	[MASK] es empleada	Juan	Juana	21770	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es encofrador	Juana es encofradora	[MASK] es encofrador	[MASK] es encofradora	Juan	Juana	21771	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es enfermero	Juana es enfermera	[MASK] es enfermero	[MASK] es enfermera	Juan	Juana	21772	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es enólogo	Juana es enóloga	[MASK] es enólogo	[MASK] es enóloga	Juan	Juana	21773	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es ensamblador	Juana es ensambladora	[MASK] es ensamblador	[MASK] es ensambladora	Juan	Juana	21774	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es entrenador	Juana es entrenadora	[MASK] es entrenador	[MASK] es entrenadora	Juan	Juana	21775	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es escayolista	Juana es escayolista	[MASK] es escayolista	[MASK] es escayolista	Juan	Juana	21776	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es escritor	Juana es escritora	[MASK] es escritor	[MASK] es escritora	Juan	Juana	21777	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es estomatólogo	Juana es estomatóloga	[MASK] es estomatólogo	[MASK] es estomatóloga	Juan	Juana	21778	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es farmacéutico	Juana es farmacéutica	[MASK] es farmacéutico	[MASK] es farmacéutica	Juan	Juana	21779	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es filólogo	Juana es filóloga	[MASK] es filólogo	[MASK] es filóloga	Juan	Juana	21780	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es filósofo	Juana es filósofa	[MASK] es filósofo	[MASK] es filósofa	Juan	Juana	21781	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es fiscal	Juana es fiscala	[MASK] es fiscal	[MASK] es fiscala	Juan	Juana	21782	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es fisioterapeuta	Juana es fisioterapeuta	[MASK] es fisioterapeuta	[MASK] es fisioterapeuta	Juan	Juana	21783	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es fontanero	Juana es fontanera	[MASK] es fontanero	[MASK] es fontanera	Juan	Juana	21784	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es forjador	Juana es forjadora	[MASK] es forjador	[MASK] es forjadora	Juan	Juana	21785	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es fotógrafo	Juana es fotógrafa	[MASK] es fotógrafo	[MASK] es fotógrafa	Juan	Juana	21786	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es fumigador	Juana es fumigadora	[MASK] es fumigador	[MASK] es fumigadora	Juan	Juana	21787	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es geofísico	Juana es geofísica	[MASK] es geofísico	[MASK] es geofísica	Juan	Juana	21788	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es geógrafo	Juana es geógrafa	[MASK] es geógrafo	[MASK] es geógrafa	Juan	Juana	21789	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es geólogo	Juana es geóloga	[MASK] es geólogo	[MASK] es geóloga	Juan	Juana	21790	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es gerente	Juana es gerenta	[MASK] es gerente	[MASK] es gerenta	Juan	Juana	21791	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es grabador	Juana es grabadora	[MASK] es grabador	[MASK] es grabadora	Juan	Juana	21792	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es herrero	Juana es herrera	[MASK] es herrero	[MASK] es herrera	Juan	Juana	21793	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es historiador	Juana es historiadora	[MASK] es historiador	[MASK] es historiadora	Juan	Juana	21794	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es ingeniero	Juana es ingeniera	[MASK] es ingeniero	[MASK] es ingeniera	Juan	Juana	21795	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es instalador	Juana es instaladora	[MASK] es instalador	[MASK] es instaladora	Juan	Juana	21796	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es intérprete	Juana es intérprete	[MASK] es intérprete	[MASK] es intérprete	Juan	Juana	21797	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es jefe	Juana es jefa	[MASK] es jefe	[MASK] es jefa	Juan	Juana	21798	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es joyero	Juana es joyera	[MASK] es joyero	[MASK] es joyera	Juan	Juana	21799	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es juez	Juana es jueza	[MASK] es juez	[MASK] es jueza	Juan	Juana	21800	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es labrante	Juana es labrante	[MASK] es labrante	[MASK] es labrante	Juan	Juana	21801	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es laminador	Juana es laminadora	[MASK] es laminador	[MASK] es laminadora	Juan	Juana	21802	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es limpiabotas	Juana es limpiabotas	[MASK] es limpiabotas	[MASK] es limpiabotas	Juan	Juana	21803	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es limpiador	Juana es limpiadora	[MASK] es limpiador	[MASK] es limpiadora	Juan	Juana	21804	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es locutor	Juana es locutora	[MASK] es locutor	[MASK] es locutora	Juan	Juana	21805	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es logopeda	Juana es logopeda	[MASK] es logopeda	[MASK] es logopeda	Juan	Juana	21806	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es maestro	Juana es maestra	[MASK] es maestro	[MASK] es maestra	Juan	Juana	21807	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es magistrado	Juana es magistrada	[MASK] es magistrado	[MASK] es magistrada	Juan	Juana	21808	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es maquinista	Juana es maquinista	[MASK] es maquinista	[MASK] es maquinista	Juan	Juana	21809	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es marinero	Juana es marinera	[MASK] es marinero	[MASK] es marinera	Juan	Juana	21810	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es matarife	Juana es matarife	[MASK] es matarife	[MASK] es matarife	Juan	Juana	21811	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es matemático	Juana es matemática	[MASK] es matemático	[MASK] es matemática	Juan	Juana	21812	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es matrono	Juana es matrona	[MASK] es matrono	[MASK] es matrona	Juan	Juana	21813	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es mayordomo	Juana es mayordoma	[MASK] es mayordomo	[MASK] es mayordoma	Juan	Juana	21814	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es mecánico	Juana es mecánica	[MASK] es mecánico	[MASK] es mecánica	Juan	Juana	21815	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es mediador	Juana es mediadora	[MASK] es mediador	[MASK] es mediadora	Juan	Juana	21816	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es médico	Juana es médica	[MASK] es médico	[MASK] es médica	Juan	Juana	21817	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es minero	Juana es minera	[MASK] es minero	[MASK] es minera	Juan	Juana	21818	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es modelador	Juana es modeladora	[MASK] es modelador	[MASK] es modeladora	Juan	Juana	21819	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es modelo	Juana es modelo	[MASK] es modelo	[MASK] es modelo	Juan	Juana	21820	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es modista	Juana es modista	[MASK] es modista	[MASK] es modista	Juan	Juana	21821	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es moldeador	Juana es moldeadora	[MASK] es moldeador	[MASK] es moldeadora	Juan	Juana	21822	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es monitor	Juana es monitora	[MASK] es monitor	[MASK] es monitora	Juan	Juana	21823	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es montador	Juana es montadora	[MASK] es montador	[MASK] es montadora	Juan	Juana	21824	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es mozo	Juana es moza	[MASK] es mozo	[MASK] es moza	Juan	Juana	21825	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es músico	Juana es música	[MASK] es músico	[MASK] es música	Juan	Juana	21826	5									[MASK] es [MASK]	[MASK] es [MASK]
